 ,Player,Team,Elig. Pos.,"Pos.
Rank",ADP,,,
485,Travis Jankowski,TB,RF,RF1,259.8,,,
486,Lucas Giolito,BOS,SP,SP133,259.8,,,
487,Cade Cavalli,WSH,SP,SP134,259.8,,,
488,Parker Messick,CLE,SP,SP135,259.8,,,
489,Grant Taylor,CWS,RP,RP76,259.8,,,
490,Dylan Beavers,BAL,OF,OF84,259.8,,,
491,Jacob Lopez,OAK,SP,SP136,259.8,,,
492,Mike Burrows,PIT,SP,SP137,259.8,,,
493,Jordan Romano,PHI,RP,RP77,259.8,,,
494,Tomoyuki Sugano,BAL,SP,SP138,259.8,,,
495,CJ Kayfus,CLE,1B/OF,1B43,259.8,,,
496,Edgar Quero,CWS,C,C44,259.8,,,
497,Moisés Ballesteros,CHC,DH,DH7,259.8,,,
498,Will Klein,LAD,RP,RP78,259.8,,,
499,Félix Bautista,BAL,RP,RP79,259.8,,,
500,Denzel Clarke,OAK,OF,OF85,259.8,,,
501,Troy Johnston,MIA,1B/OF,1B44,259.8,,,
502,Harry Ford,SEA,C,C45,259.8,,,
503,Gabriel Arias,CLE,2B/SS,2B50,259.8,,,
504,Alek Thomas,ARI,OF,OF86,259.8,,,
505,Isaac Collins,MIL,OF,OF87,259.8,,,
506,Nathan Lukes,TOR,OF,OF88,259.8,,,
507,Blaze Alexander,ARI,3B,3B30,259.8,,,
508,Casey Schmitt,SF,2B/3B,2B51,259.8,,,
509,Kody Clemens,MIN,1B/2B,1B45,259.8,,,
510,Tim Tawa,ARI,1B/2B/OF,1B46,259.8,,,
511,Yohel Pozo,STL,C,C46,259.8,,,
512,Nick Martini,COL,RF,RF2,259.8,,,
513,Anthony Santander,TOR,OF,OF89,259.9,,,
514,Yennier Cano,BAL,RP,RP80,259.9,,,
515,Lane Thomas,CLE,OF,OF90,259.9,,,
516,JJ Bleday,OAK,OF,OF91,259.9,,,
517,Jacob Young,WSH,OF,OF92,259.9,,,
518,Nathaniel Lowe,BOS,1B,1B47,259.9,,,
519,Bryan De La Cruz,ATL,OF,OF93,259.9,,,
520,Alex Verdugo,ATL,LF,LF1,259.9,,,
521,Joel Payamps,ATL,RP,RP81,259.9,,,
522,Erick Fedde,STL,SP/RP,SP139,259.9,,,
523,Joc Pederson,TEX,DH,DH8,259.9,,,
524,Michael Kopech,LAD,SP,SP140,259.9,,,
525,Ryan Pressly,CHC,SP,SP141,259.9,,,
526,Christopher Morel,TB,OF,OF94,259.9,,,
527,Andrew McCutchen,PIT,RF,RF3,259.9,,,
528,Michael Conforto,LAD,LF,LF2,259.9,,,
529,Hunter Harvey,KC,RP,RP82,259.9,,,
530,Tobias Myers,MIL,SP/RP,SP142,259.9,,,
531,Tyler Holton,DET,SP/RP,SP143,259.9,,,
532,Craig Kimbrel,ATL,RP,RP83,259.9,,,
533,Jake Meyers,HOU,OF,OF95,259.9,,,
534,Ryan Thompson,ARI,RP,RP84,259.9,,,
535,Justin Turner,CHC,1B,1B48,259.9,,,
536,Chad Green,TOR,RP,RP85,259.9,,,
537,Luis Ortiz,CLE,SP,SP144,259.9,,,
538,John Schreiber,KC,RP,RP86,259.9,,,
539,Tyler Kinley,ATL,RP,RP87,259.9,,,
540,A.J. Puk,ARI,RP,RP88,259.9,,,
541,Reese Olson,DET,SP,SP145,259.9,,,
542,Scott Barlow,CIN,RP,RP89,259.9,,,
543,Taj Bradley,TB,SP,SP146,259.9,,,
544,Justin Martinez,ARI,RP,RP90,259.9,,,
545,Orlando Arcia,ATL,2B/3B/SS,2B52,259.9,,,
546,Ty France,TOR,1B,1B49,259.9,,,
547,Jake Irvin,WSH,SP,SP147,259.9,,,
548,Ryan Yarbrough,NYY,SP/RP,SP148,259.9,,,
549,Yu Darvish,SD,SP,SP149,259.9,,,
550,Blake Perkins,MIL,OF,OF96,259.9,,,
551,Porter Hodge,CHC,RP,RP91,259.9,,,
552,Mark Leiter Jr.,NYY,RP,RP92,259.9,,,
553,Tyler Anderson,LAA,SP,SP150,259.9,,,
554,Jose Quintana,MIL,SP,SP151,259.9,,,
555,Charlie Morton,ATL,SP,SP152,259.9,,,
556,Max Schuemann,OAK,2B/3B/SS,2B53,259.9,,,
557,Jose Siri,NYM,OF,OF97,259.9,,,
558,Mitchell Parker,WSH,SP,SP153,259.9,,,
559,Keegan Akin,BAL,RP,RP93,259.9,,,
560,Simeon Woods Richardson,MIN,SP,SP154,259.9,,,
561,Dean Kremer,BAL,SP,SP155,259.9,,,
562,Andre Pallante,STL,SP,SP156,259.9,,,
563,Trevor Larnach,MIN,OF,OF98,259.9,,,
564,Anthony Bender,MIA,RP,RP94,259.9,,,
565,Mark Canha,KC,OF,OF99,259.9,,,
566,Josh Rojas,CWS,2B/3B,2B54,259.9,,,
567,Yimi García,TOR,RP,RP95,259.9,,,
568,Matt Waldron,SD,SP,SP157,259.9,,,
569,Chris Martin,TEX,RP,RP96,259.9,,,
570,Pierce Johnson,ATL,RP,RP97,259.9,,,
571,Tyler Ferguson,OAK,RP,RP98,259.9,,,
572,Ryan Feltner,COL,SP,SP158,259.9,,,
573,Colin Rea,CHC,SP,SP159,259.9,,,
574,MJ Melendez,KC,OF,OF100,259.9,,,
575,Gio Urshela,OAK,3B,3B31,259.9,,,
576,Wenceel Pérez,DET,OF,OF101,259.9,,,
577,Brennan Bernardino,BOS,RP,RP99,259.9,,,
578,Nick Mears,MIL,RP,RP100,259.9,,,
579,Paul Sewald,CLE,RP,RP101,259.9,,,
580,Hunter Renfroe,KC,RF,RF4,259.9,,,
581,Tanner Banks,PHI,RP,RP102,259.9,,,
582,Yuki Matsui,SD,RP,RP103,259.9,,,
583,Rowdy Tellez,SEA,1B,1B50,259.9,,,
584,Anthony Banda,LAD,RP,RP104,259.9,,,
585,Miles Mikolas,STL,SP,SP160,259.9,,,
586,Jon Gray,TEX,SP,SP161,259.9,,,
587,Gregory Soto,BAL,RP,RP105,259.9,,,
588,LaMonte Wade Jr.,SF,1B/OF,1B51,259.9,,,
589,Manuel Rodríguez,TB,RP,RP106,259.9,,,
590,Mitch Garver,SEA,C,C47,259.9,,,
591,Jake Fraley,ATL,OF,OF102,259.9,,,
592,Beau Brieske,DET,RP,RP107,259.9,,,
593,Marcus Stroman,NYY,SP,SP162,259.9,,,
594,Shelby Miller,MIL,RP,RP108,259.9,,,
595,Carlos Carrasco,ATL,SP,SP163,259.9,,,
596,Chris Flexen,CHC,RP,RP109,259.9,,,
597,Greg Weissert,BOS,RP,RP110,259.9,,,
598,Tyler Freeman,COL,OF,OF103,259.9,,,
599,Dane Dunning,TEX,RP,RP111,259.9,,,
600,Hoby Milner,TEX,RP,RP112,259.9,,,
601,Victor Robles,SEA,OF,OF104,259.9,,,
602,Ian Hamilton,NYY,RP,RP113,259.9,,,
603,A.J. Minter,NYM,RP,RP114,259.9,,,
604,Tyrone Taylor,NYM,OF,OF105,259.9,,,
605,Jakob Junis,CLE,RP,RP115,259.9,,,
606,Carmen Mlodzinski,PIT,SP/RP,SP164,259.9,,,
607,Huascar Brazobán,NYM,RP,RP116,259.9,,,
608,Travis d'Arnaud,LAA,C,C48,259.9,,,
609,Wandy Peralta,SD,RP,RP117,259.9,,,
610,Brent Suter,CIN,RP,RP118,259.9,,,
611,Chris Stratton,KC,SP,SP165,259.9,,,
612,Erik Swanson,TOR,SP,SP166,259.9,,,
613,Landon Knack,LAD,SP,SP167,259.9,,,
614,Brant Hurter,DET,RP,RP119,259.9,,,
615,Kyle Leahy,STL,RP,RP120,259.9,,,
616,Logan Allen,CLE,SP,SP168,259.9,,,
617,Aaron Bummer,ATL,RP,RP121,259.9,,,
618,Oswaldo Cabrera,NYY,3B,3B32,259.9,,,
619,Richie Palacios,TB,2B/OF,2B55,259.9,,,
620,Will Brennan,CLE,OF,OF106,259.9,,,
621,Tylor Megill,NYM,SP,SP169,259.9,,,
622,Steven Okert,HOU,RP,RP122,259.9,,,
623,Elias Díaz,SD,C,C49,259.9,,,
624,Luke Jackson,SEA,SP,SP170,259.9,,,
625,Jordan Leasure,CWS,RP,RP123,259.9,,,
626,Tim Hill,NYY,RP,RP124,259.9,,,
627,Rob Refsnyder,BOS,OF,OF107,259.9,,,
628,Aaron Ashby,MIL,RP,RP125,259.9,,,
629,Ramón Urías,BAL,2B/3B,2B56,259.9,,,
630,Landen Roupp,SF,SP,SP171,259.9,,,
631,Jose Iglesias,SD,2B,2B57,259.9,,,
632,Hayden Birdsong,SF,SP/RP,SP172,259.9,,,
633,Taijuan Walker,PHI,SP/RP,SP173,259.9,,,
634,Jacob Stallings,BAL,C,C50,259.9,,,
635,Eduard Bazardo,SEA,RP,RP126,259.9,,,
636,Jake Bird,NYY,RP,RP127,259.9,,,
637,Davis Martin,CWS,SP,SP174,259.9,,,
638,Jeffrey Springs,OAK,SP,SP175,259.9,,,
639,Ben Rortvedt,TB,C,C51,259.9,,,
640,Cade Povich,BAL,SP,SP176,259.9,,,
641,Matt Wallner,MIN,OF,OF108,259.9,,,
642,Gary Sánchez,BAL,C,C52,259.9,,,
643,Ronny Henriquez,MIA,RP,RP128,259.9,,,
644,Victor Caratini,HOU,C,C53,259.9,,,
645,Christian Vázquez,MIN,C,C54,259.9,,,
646,George Soriano,MIA,RP,RP129,259.9,,,
647,Yilber Díaz,ARI,SP/RP,SP177,259.9,,,
648,Nolan Jones,CLE,OF,OF109,259.9,,,
649,Walker Buehler,PHI,SP,SP178,259.9,,,
650,Adrian Houser,TB,SP,SP179,259.9,,,
651,Slade Cecconi,CLE,SP,SP180,259.9,,,
652,Grant Anderson,MIL,RP,RP130,259.9,,,
653,Graham Ashcraft,CIN,RP,RP131,259.9,,,
654,Jordan Wicks,CHC,RP,RP132,259.9,,,
655,Stuart Fairchild,ATL,OF,OF110,259.9,,,
656,Triston Casas,BOS,1B,1B52,259.9,,,
657,James McCann,ARI,C,C55,259.9,,,
658,Touki Toussaint,LAA,RP,RP133,259.9,,,
659,Ezequiel Duran,TEX,1B/SS,1B53,259.9,,,
660,Taylor Walls,TB,SS,SS26,259.9,,,
661,Jose Trevino,CIN,C,C56,259.9,,,
662,Chris Taylor,LAA,OF,OF111,259.9,,,
663,Dylan Carlson,BAL,OF,OF112,259.9,,,
664,Justyn-Henry Malloy,DET,OF,OF113,259.9,,,
665,Tim Anderson,LAA,SS,SS27,259.9,,,
666,Juan Mejia,COL,RP,RP134,259.9,,,
667,Chad Patrick,MIL,SP,SP181,259.9,,,
668,Clayton Beeter,NYY,RP,RP135,259.9,,,
669,Drew Pomeranz,CHC,RP,RP136,259.9,,,
670,Kade Strowd,BAL,RP,RP137,259.9,,,
671,Brady House,WSH,3B,3B33,259.9,,,
672,Mason Montgomery,TB,RP,RP138,259.9,,,
673,Jimmy Herget,COL,RP,RP139,259.9,,,
674,Brad Lord,WSH,SP/RP,SP182,259.9,,,
675,Carlos Vargas,SEA,RP,RP140,259.9,,,
676,Seth Halvorsen,COL,RP,RP141,259.9,,,
677,Connor Phillips,CIN,RP,RP142,259.9,,,
678,Tyler Mahle,TEX,SP,SP183,259.9,,,
679,Gordon Graceffo,STL,RP,RP143,259.9,,,
680,Mick Abel,MIN,SP,SP184,259.9,,,
681,Chase Dollander,COL,SP,SP185,259.9,,,
682,Carson Williams,TB,SS,SS28,259.9,,,
683,Eric Lauer,TOR,SP/RP,SP186,259.9,,,
684,Bennett Sousa,HOU,RP,RP144,259.9,,,
685,Mike Vasil,CWS,RP,RP145,259.9,,,
686,Cam Smith,HOU,OF,OF114,259.9,,,
687,Logan Evans,SEA,SP,SP187,259.9,,,
688,Sean Newcomb,OAK,SP/RP,SP188,259.9,,,
689,Owen Caissie,CHC,OF,OF115,259.9,,,
690,Carlos Rodriguez,MIL,SP,SP189,259.9,,,
691,Mason Fluharty,TOR,RP,RP146,259.9,,,
692,Germán Márquez,COL,SP,SP190,259.9,,,
693,Rob Zastryzny,MIL,RP,RP147,259.9,,,
694,Austin Warren,NYM,RP,RP148,259.9,,,
695,Jonathan Bowlan,KC,RP,RP149,259.9,,,
696,Eric Orze,TB,RP,RP150,259.9,,,
697,Edgardo Henriquez,LAD,RP,RP151,259.9,,,
698,Luis Guerrero,BOS,SP,SP191,259.9,,,
699,Luis Peralta,COL,RP,RP152,259.9,,,
700,Liam Hendriks,BOS,RP,RP153,259.9,,,
701,Omar Cruz,SD,SP/RP,SP192,259.9,,,
702,Carl Edwards Jr.,TEX,SP/RP,SP193,259.9,,,
703,Jake Mangum,TB,OF,OF116,259.9,,,
704,Dominic Canzone,SEA,OF,OF117,259.9,,,
705,George Valera,CLE,OF,OF118,259.9,,,
706,Pavin Smith,ARI,1B,1B54,259.9,,,
707,Brooks Baldwin,CWS,OF,OF119,259.9,,,
708,Robert Hassell III,WSH,OF,OF120,259.9,,,
709,Jeremiah Jackson,BAL,3B/OF,3B34,259.9,,,
710,Kyle Karros,COL,3B,3B35,259.9,,,
711,Nasim Nuñez,WSH,2B/SS,2B58,259.9,,,
712,Blaine Crim,TEX,1B,1B55,259.9,,,
713,Cody Freeman,TEX,2B/OF,2B59,259.9,,,
714,Thomas Saggese,STL,2B/SS,2B60,259.9,,,
715,Ryan Ritter,COL,2B/SS,2B61,259.9,,,
716,Alex Freeland,LAD,2B/3B,2B62,259.9,,,
717,Yoán Moncada,LAA,3B,3B36,259.9,,,
718,Ronny Mauricio,NYM,3B,3B37,259.9,,,
719,Braxton Fulford,COL,C,C57,259.9,,,
720,Griffin Conine,MIA,OF,OF121,259.9,,,
721,Andrés Chaparro,WSH,1B,1B56,259.9,,,
722,Alan Roden,TOR,OF,OF122,259.9,,,
723,Darell Hernaiz,OAK,2B/3B/SS,2B63,259.9,,,
724,Dane Myers,MIA,OF,OF123,259.9,,,
725,Nick Solak,PIT,1B/2B,1B57,259.9,,,
726,Maximo Acosta,MIA,2B/3B/SS,2B64,259.9,,,
727,Jimmy Crooks,STL,C,C58,259.9,,,
728,Hunter Feduccia,TB,C,C59,259.9,,,
729,J.C. Escarra,NYY,C,C60,259.9,,,
730,Nick Loftin,KC,OF,OF124,259.9,,,
731,Nick Allen,ATL,SS,SS29,259.9,,,
732,Oswald Peraza,NYY,3B,3B38,259.9,,,
733,Sam Haggerty,TEX,OF,OF125,259.9,,,
734,Nick Yorke,PIT,1B/2B,1B58,259.9,,,
735,Adael Amador,COL,2B,2B65,259.9,,,
736,Jorge Barrosa,ARI,OF,OF126,259.9,,,
737,Myles Straw,TOR,OF,OF127,259.9,,,
738,Leo Rivas,SEA,2B,2B66,259.9,,,
739,Bobby Dalbec,CWS,1B,1B59,259.9,,,
740,Ryan Noda,BAL,1B/OF,1B60,259.9,,,
741,Eric Wagaman,MIA,1B/OF,1B61,259.9,,,
742,Jahmai Jones,DET,OF,OF128,259.9,,,
743,Coby Mayo,BAL,1B,1B62,259.9,,,
744,Trey Sweeney,DET,SS,SS30,259.9,,,
745,Donovan Walton,PHI,2B/SS,2B67,259.9,,,
746,David Robertson,PHI,SP,SP194,260.0,,,
747,Jorge Soler,LAA,OF,OF129,260.0,,,
748,Matt Vierling,DET,OF,OF130,260.0,,,
749,Ronel Blanco,HOU,SP,SP195,260.0,,,
750,Jesse Winker,NYM,LF,LF3,260.0,,,
751,Nestor Cortes,SD,SP,SP196,260.0,,,
752,Tanner Houck,BOS,SP,SP197,260.0,,,
753,Zack Gelof,OAK,2B,2B68,260.0,,,
754,Evan Phillips,LAD,RP,RP154,260.0,,,
755,Leody Taveras,SEA,OF,OF131,260.0,,,
756,Brendan Rodgers,HOU,2B,2B69,260.0,,,
757,Michael Toglia,COL,1B,1B63,260.0,,,
758,Bowden Francis,TOR,SP,SP198,260.0,,,
759,Héctor Neris,ATL,RP,RP155,260.0,,,
760,Ryne Stanek,NYM,RP,RP156,260.0,,,
761,Gavin Lux,CIN,OF,OF132,260.0,,,
762,Paul DeJong,WSH,3B,3B39,260.0,,,
763,Ben Lively,CLE,SP,SP199,260.0,,,
764,Tim Herrin,CLE,RP,RP157,260.0,,,
765,Kevin Kelly,TB,RP,RP158,260.0,,,
766,Cionel Pérez,BAL,SP,SP200,260.0,,,
767,Colin Holderman,PIT,RP,RP159,260.0,,,
768,Bryan Hudson,CWS,RP,RP160,260.0,,,
769,Clarke Schmidt,NYY,SP,SP201,260.0,,,
770,Reed Garrett,NYM,RP,RP161,260.0,,,
771,Jorge Alcala,STL,RP,RP162,260.0,,,
772,Jeimer Candelario,CIN,1B/3B,1B64,260.0,,,
773,Andrew Heaney,PIT,SP,SP202,260.0,,,
774,Tommy Pham,PIT,LF,LF4,260.0,,,
775,Spencer Arrighetti,HOU,SP,SP203,260.0,,,
776,Aaron Civale,CWS,SP,SP204,260.0,,,
777,Jacob Webb,TEX,RP,RP163,260.0,,,
778,Joe Mantiply,ARI,SP,SP205,260.0,,,
779,José Leclerc,OAK,SP,SP206,260.0,,,
780,Erik Miller,SF,RP,RP164,260.0,,,
781,Albert Suárez,BAL,RP,RP165,260.0,,,
782,Sean Hjelle,SF,SP,SP207,260.0,,,
783,Jarred Kelenic,ATL,OF,OF133,260.0,,,
784,JP Sears,OAK,SP,SP208,260.0,,,
785,Hunter Strickland,LAA,RP,RP166,260.0,,,
786,Jose Miranda,MIN,3B,3B40,260.0,,,
787,Andrew Chafin,LAA,RP,RP167,260.0,,,
788,Ryan Fernandez,STL,RP,RP168,260.0,,,
789,Tommy Kahnle,DET,SP,SP209,260.0,,,
790,Cole Sands,MIN,RP,RP169,260.0,,,
791,Jorge López,WSH,SP,SP210,260.0,,,
792,Trent Thornton,SEA,RP,RP170,260.0,,,
793,Kyle Gibson,BAL,SP,SP211,260.0,,,
794,Lucas Sims,WSH,RP,RP171,260.0,,,
795,John Brebbia,ATL,RP,RP172,260.0,,,
796,Frankie Montas,NYM,SP,SP212,260.0,,,
797,Mitch Spence,OAK,SP/RP,SP213,260.0,,,
798,Tayler Scott,ARI,RP,RP173,260.0,,,
799,José Buttó,SF,RP,RP174,260.0,,,
800,David Fry,CLE,DH,DH9,260.0,,,
801,Nate Pearson,CHC,RP,RP175,260.0,,,
802,Joey Estes,OAK,SP,SP214,260.0,,,
803,Javier Assad,CHC,SP,SP215,260.0,,,
804,Kyle Harrison,SF,SP,SP216,260.0,,,
805,Bailey Falter,PIT,SP,SP217,260.0,,,
806,Victor Vodnik,COL,RP,RP176,260.0,,,
807,José Ureña,TOR,SP,SP218,260.0,,,
808,Jonathan Cannon,CWS,SP,SP219,260.0,,,
809,Tyler Alexander,CWS,SP/RP,SP220,260.0,,,
810,Starling Marte,NYM,LF,LF5,260.0,,,
811,Austin Gomber,COL,SP,SP221,260.0,,,
812,Josh Lowe,TB,OF,OF134,260.0,,,
813,Nick Sandlin,TOR,RP,RP177,260.0,,,
814,Taylor Rogers,CHC,RP,RP178,260.0,,,
815,Elvis Peguero,CWS,SP,SP222,260.0,,,
816,Bryse Wilson,CWS,SP/RP,SP223,260.0,,,
817,Caleb Ferguson,PIT,RP,RP179,260.0,,,
818,Cooper Criswell,BOS,SP/RP,SP224,260.0,,,
819,Griffin Canning,NYM,SP,SP225,260.0,,,
820,Jordan Hicks,SF,SP/RP,SP226,260.0,,,
821,Angel Zerpa,KC,RP,RP180,260.0,,,
822,Jon Singleton,HOU,1B,1B65,260.0,,,
823,Justin Wilson,BOS,SP,SP227,260.0,,,
824,Danny Coulombe,TEX,SP,SP228,260.0,,,
825,Kenta Maeda,DET,SP,SP229,260.0,,,
826,Connor Joe,SD,OF,OF135,260.0,,,
827,Santiago Espinal,CIN,3B,3B41,260.0,,,
828,Tyler Fitzgerald,SF,2B,2B70,260.0,,,
829,John King,STL,RP,RP181,260.0,,,
830,Dedniel Núñez,NYM,RP,RP182,260.0,,,
831,Zach Pop,SEA,SP,SP230,260.0,,,
832,Enyel De Los Santos,ATL,RP,RP183,260.0,,,
833,Zack Kelly,BOS,RP,RP184,260.0,,,
834,Chris Paddack,MIN,SP,SP231,260.0,,,
835,Jesus Tinoco,MIA,RP,RP185,260.0,,,
836,Sam Moll,CIN,RP,RP186,260.0,,,
837,Martín Pérez,CWS,SP,SP232,260.0,,,
838,Max Kepler,PHI,LF,LF6,260.0,,,
839,David Hamilton,BOS,2B,2B71,260.0,,,
840,Seth Brown,OAK,OF,OF136,260.0,,,
841,Michael Massey,KC,2B,2B72,260.0,,,
842,Sam Long,KC,SP,SP233,260.0,,,
843,Cal Quantrill,ATL,SP,SP234,260.0,,,
844,Carson Spiers,CIN,SP,SP235,260.0,,,
845,Scott Alexander,SF,SP,SP236,260.0,,,
846,Tayler Saucedo,SEA,RP,RP187,260.0,,,
847,Kyle Nicolas,PIT,RP,RP188,260.0,,,
848,Kyle Hendricks,LAA,SP,SP237,260.0,,,
849,Nicky Lopez,LAA,3B,3B42,260.0,,,
850,Randy Rodríguez,SF,RP,RP189,260.0,,,
851,Michael Tonkin,MIN,SP,SP238,260.0,,,
852,Thairo Estrada,COL,2B,2B73,260.0,,,
853,Korey Lee,CWS,C,C61,260.0,,,
854,Mike Tauchman,CWS,OF,OF137,260.0,,,
855,Osvaldo Bido,OAK,SP/RP,SP239,260.0,,,
856,Cam Booser,CWS,RP,RP190,260.0,,,
857,Patrick Corbin,TEX,SP,SP240,260.0,,,
858,Trevor Williams,WSH,SP,SP241,260.0,,,
859,Bryan Hoeing,SD,RP,RP191,260.0,,,
860,Randy Vásquez,SD,SP,SP242,260.0,,,
861,Jacob Latz,TEX,SP/RP,SP243,260.0,,,
862,Eli Morgan,CHC,RP,RP192,260.0,,,
863,Hayden Wesneski,HOU,SP,SP244,260.0,,,
864,Josh Winckowski,BOS,SP,SP245,260.0,,,
865,Michel Otañez,OAK,RP,RP193,260.0,,,
866,Spencer Turnbull,TOR,SP,SP246,260.0,,,
867,Brenan Hanifee,DET,RP,RP194,260.0,,,
868,Hunter Stratton,PIT,RP,RP195,260.0,,,
869,Danny Young,NYM,RP,RP196,260.0,,,
870,Rafael Montero,ATL,RP,RP197,260.0,,,
871,Seth Martinez,MIA,RP,RP198,260.0,,,
872,Kevin Pillar,TEX,CF,CF1,260.0,,,
873,Jonny DeLuca,TB,OF,OF138,260.0,,,
874,Spencer Bivens,SF,RP,RP199,260.0,,,
875,Roddery Muñoz,STL,RP,RP200,260.0,,,
876,Ryan Brasier,CHC,RP,RP201,260.0,,,
877,Joey Wentz,PIT,SP/RP,SP247,260.0,,,
878,Daniel Lynch IV,KC,RP,RP202,260.0,,,
879,Angel Chivilli,COL,RP,RP203,260.0,,,
880,Randal Grichuk,ARI,RF,RF5,260.0,,,
881,Michael Siani,STL,OF,OF139,260.0,,,
882,Steven Wilson,CWS,RP,RP204,260.0,,,
883,Kevin Newman,LAA,3B,3B43,260.0,,,
884,Bryce Jarvis,ARI,RP,RP205,260.0,,,
885,Sean Guenther,DET,RP,RP206,260.0,,,
886,Manuel Margot,DET,OF,OF140,260.0,,,
887,Abraham Toro,BOS,1B,1B66,260.0,,,
888,Richard Lovelady,TOR,RP,RP207,260.0,,,
889,Kaleb Ort,HOU,RP,RP208,260.0,,,
890,Michael Kelly,OAK,RP,RP209,260.0,,,
891,Roansy Contreras,BAL,SP/RP,SP248,260.0,,,
892,David Festa,MIN,SP,SP249,260.0,,,
893,Ryan Burr,TOR,SP,SP250,260.0,,,
894,Joe Ross,PHI,RP,RP210,260.0,,,
895,Tim Mayza,PIT,SP,SP251,260.0,,,
896,Troy Taylor,SEA,RP,RP211,260.0,,,
897,Jared Shuster,CWS,RP,RP212,260.0,,,
898,Yohan Ramírez,PIT,RP,RP213,260.0,,,
899,Donovan Solano,SEA,1B,1B67,260.0,,,
900,Shawn Dubin,BAL,RP,RP214,260.0,,,
901,Hogan Harris,OAK,RP,RP215,260.0,,,
902,Luke Little,CHC,RP,RP216,260.0,,,
903,Luis Campusano,SD,DH,DH10,260.0,,,
904,Dillon Tate,TOR,SP,SP252,260.0,,,
905,Paul Blackburn,NYY,RP,RP217,260.0,,,
906,Ryan Zeferjahn,LAA,RP,RP218,260.0,,,
907,Xzavion Curry,MIA,SP,SP253,260.0,,,
908,Fraser Ellard,CWS,RP,RP219,260.0,,,
909,Robert Gasser,MIL,SP,SP254,260.0,,,
910,Bryan Baker,TB,RP,RP220,260.0,,,
911,Daysbel Hernández,ATL,RP,RP221,260.0,,,
912,Matt Bowman,BAL,RP,RP222,260.0,,,
913,Nick Anderson,COL,RP,RP223,260.0,,,
914,Kody Funderburk,MIN,RP,RP224,260.0,,,
915,Sean Burke,CWS,SP,SP255,260.0,,,
916,Carlos Hernández,PHI,RP,RP225,260.0,,,
917,Dominic Smith,SF,1B,1B68,260.0,,,
918,Hunter Bigge,TB,RP,RP226,260.0,,,
919,Justin Lawrence,PIT,RP,RP227,260.0,,,
920,Brock Stewart,MIN,RP,RP228,260.0,,,
921,Jonah Bride,MIN,3B,3B44,260.0,,,
922,Valente Bellozo,MIA,SP/RP,SP256,260.0,,,
923,Eddie Rosario,ATL,OF,OF141,260.0,,,
924,Ron Marinaccio,SD,RP,RP229,260.0,,,
925,Stephen Kolek,SD,SP,SP257,260.0,,,
926,Cole Sulser,TB,RP,RP230,260.0,,,
927,Scott Blewett,MIN,RP,RP231,260.0,,,
928,Erasmo Ramírez,MIN,SP,SP258,260.0,,,
929,Tristan Beck,SF,RP,RP232,260.0,,,
930,Grant Holman,OAK,RP,RP233,260.0,,,
931,Jack Kochanowicz,LAA,SP,SP259,260.0,,,
932,DL Hall,MIL,RP,RP234,260.0,,,
933,Brock Burke,LAA,RP,RP235,260.0,,,
934,J.T. Ginn,OAK,SP,SP260,260.0,,,
935,Richard Fitts,BOS,SP,SP261,260.0,,,
936,José Suarez,ATL,SP/RP,SP262,260.0,,,
937,Brady Basso,OAK,RP,RP236,260.0,,,
938,Tommy Nance,TOR,RP,RP237,260.0,,,
939,Ethan Roberts,CHC,RP,RP238,260.0,,,
940,Matt Festa,CLE,RP,RP239,260.0,,,
941,Yosver Zulueta,CIN,RP,RP240,260.0,,,
942,Joe Boyle,TB,SP,SP263,260.0,,,
943,Tanner Rainey,PIT,RP,RP241,260.0,,,
944,Darren McCaughan,MIN,SP/RP,SP264,260.0,,,
945,Michael A. Taylor,CWS,RF,RF6,260.0,,,
946,Alex Lange,DET,RP,RP242,260.0,,,
947,Cody Bolton,CLE,RP,RP243,260.0,,,
948,Emerson Hancock,SEA,SP,SP265,260.0,,,
949,Mason Englert,TB,RP,RP244,260.0,,,
950,Jason Heyward,SD,LF,LF7,260.0,,,
951,Kolby Allard,CLE,RP,RP245,260.0,,,
952,Keaton Winn,SF,RP,RP246,260.0,,,
953,Cole Winn,TEX,RP,RP247,260.0,,,
954,Bailey Horn,DET,RP,RP248,260.0,,,
955,Triston McKenzie,CLE,SP/RP,SP266,260.0,,,
956,Michael Petersen,ATL,RP,RP249,260.0,,,
957,Julian Merryweather,CHC,RP,RP250,260.0,,,
958,Tyler Wells,BAL,SP,SP267,260.0,,,
959,Austin Martin,MIN,OF,OF142,260.0,,,
960,Adam Frazier,PIT,2B/OF,2B74,260.0,,,
961,Jack Suwinski,PIT,OF,OF143,260.0,,,
962,Noah Davis,MIN,SP,SP268,260.0,,,
963,Chas McCormick,HOU,OF,OF144,260.0,,,
964,Vidal Bruján,ATL,3B,3B45,260.0,,,
965,Sammy Peralta,LAA,SP/RP,SP269,260.0,,,
966,Tyler Phillips,MIA,RP,RP251,260.0,,,
967,Chris Devenski,NYM,RP,RP252,260.0,,,
968,Andy Ibáñez,DET,3B,3B46,260.0,,,
969,Zebby Matthews,MIN,SP,SP270,260.0,,,
970,Mike Clevinger,CWS,RP,RP253,260.0,,,
971,J.P. France,HOU,SP,SP271,260.0,,,
972,Brett Wisely,SF,2B,2B75,260.0,,,
973,Mason Black,SF,SP,SP272,260.0,,,
