,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
542,Scott Barlow,CIN,RP,RP89,,,,
543,Taj Bradley,TB,SP,SP146,,,,
544,Justin Martinez,ARI,RP,RP90,,,,
545,Orlando Arcia,ATL,2B/3B/SS,2B52,,,,
546,Ty France,TOR,1B,1B49,,,,
547,Jake Irvin,WSH,SP,SP147,,,,
548,Ryan Yarbrough,NYY,SP/RP,SP148,,,,
549,Yu Darvish,SD,SP,SP149,,,,
550,Blake Perkins,MIL,OF,OF96,,,,
551,Porter Hodge,CHC,RP,RP91,,,,
552,Mark Leiter Jr.,NYY,RP,RP92,,,,
553,Tyler Anderson,LAA,SP,SP150,,,,
554,Jose Quintana,MIL,SP,SP151,,,,
555,Charlie Morton,ATL,SP,SP152,,,,
556,Max Schuemann,OAK,2B/3B/SS,2B53,,,,
557,Jose Siri,NYM,OF,OF97,,,,
558,Mitchell Parker,WSH,SP,SP153,,,,
559,Keegan Akin,BAL,RP,RP93,,,,
560,Simeon Woods Richardson,MIN,SP,SP154,,,,
561,Dean Kremer,BAL,SP,SP155,,,,
562,Andre Pallante,STL,SP,SP156,,,,
563,Trevor Larnach,MIN,OF,OF98,,,,
564,Anthony Bender,MIA,RP,RP94,,,,
565,Mark Canha,KC,OF,OF99,,,,
566,Josh Rojas,CWS,2B/3B,2B54,,,,
567,Yimi García,TOR,RP,RP95,,,,
568,Matt Waldron,SD,SP,SP157,,,,
569,Chris Martin,TEX,RP,RP96,,,,
570,Pierce Johnson,ATL,RP,RP97,,,,
571,Tyler Ferguson,OAK,RP,RP98,,,,
572,Ryan Feltner,COL,SP,SP158,,,,
573,Colin Rea,CHC,SP,SP159,,,,
574,MJ Melendez,KC,OF,OF100,,,,
575,Gio Urshela,OAK,3B,3B31,,,,
576,Wenceel Pérez,DET,OF,OF101,,,,
577,Brennan Bernardino,BOS,RP,RP99,,,,
578,Nick Mears,MIL,RP,RP100,,,,
579,Paul Sewald,CLE,RP,RP101,,,,
580,Hunter Renfroe,KC,RF,RF4,,,,
581,Tanner Banks,PHI,RP,RP102,,,,
582,Yuki Matsui,SD,RP,RP103,,,,
583,Rowdy Tellez,SEA,1B,1B50,,,,
584,Anthony Banda,LAD,RP,RP104,,,,
585,Miles Mikolas,STL,SP,SP160,,,,
586,Jon Gray,TEX,SP,SP161,,,,
587,Gregory Soto,BAL,RP,RP105,,,,
588,LaMonte Wade Jr.,SF,1B/OF,1B51,,,,
589,Manuel Rodríguez,TB,RP,RP106,,,,
590,Mitch Garver,SEA,C,C47,,,,
591,Jake Fraley,ATL,OF,OF102,,,,
592,Beau Brieske,DET,RP,RP107,,,,
593,Marcus Stroman,NYY,SP,SP162,,,,
594,Shelby Miller,MIL,RP,RP108,,,,
595,Carlos Carrasco,ATL,SP,SP163,,,,
596,Chris Flexen,CHC,RP,RP109,,,,
597,Greg Weissert,BOS,RP,RP110,,,,
598,Tyler Freeman,COL,OF,OF103,,,,
599,Dane Dunning,TEX,RP,RP111,,,,
600,Hoby Milner,TEX,RP,RP112,,,,
601,Victor Robles,SEA,OF,OF104,,,,
602,Ian Hamilton,NYY,RP,RP113,,,,
603,A.J. Minter,NYM,RP,RP114,,,,
604,Tyrone Taylor,NYM,OF,OF105,,,,
605,Jakob Junis,CLE,RP,RP115,,,,
606,Carmen Mlodzinski,PIT,SP/RP,SP164,,,,
607,Huascar Brazobán,NYM,RP,RP116,,,,
608,Travis d'Arnaud,LAA,C,C48,,,,
609,Wandy Peralta,SD,RP,RP117,,,,
610,Brent Suter,CIN,RP,RP118,,,,
611,Chris Stratton,KC,SP,SP165,,,,
612,Erik Swanson,TOR,SP,SP166,,,,
613,Landon Knack,LAD,SP,SP167,,,,
614,Brant Hurter,DET,RP,RP119,,,,
615,Kyle Leahy,STL,RP,RP120,,,,
616,Logan Allen,CLE,SP,SP168,,,,
617,Aaron Bummer,ATL,RP,RP121,,,,
618,Oswaldo Cabrera,NYY,3B,3B32,,,,
619,Richie Palacios,TB,2B/OF,2B55,,,,
620,Will Brennan,CLE,OF,OF106,,,,
621,Tylor Megill,NYM,SP,SP169,,,,
622,Steven Okert,HOU,RP,RP122,,,,
623,Elias Díaz,SD,C,C49,,,,
624,Luke Jackson,SEA,SP,SP170,,,,
625,Jordan Leasure,CWS,RP,RP123,,,,
626,Tim Hill,NYY,RP,RP124,,,,
627,Rob Refsnyder,BOS,OF,OF107,,,,
628,Aaron Ashby,MIL,RP,RP125,,,,
629,Ramón Urías,BAL,2B/3B,2B56,,,,
630,Landen Roupp,SF,SP,SP171,,,,
631,Jose Iglesias,SD,2B,2B57,,,,
632,Hayden Birdsong,SF,SP/RP,SP172,,,,
633,Taijuan Walker,PHI,SP/RP,SP173,,,,
634,Jacob Stallings,BAL,C,C50,,,,
635,Eduard Bazardo,SEA,RP,RP126,,,,
636,Jake Bird,NYY,RP,RP127,,,,
637,Davis Martin,CWS,SP,SP174,,,,
638,Jeffrey Springs,OAK,SP,SP175,,,,
639,Ben Rortvedt,TB,C,C51,,,,
640,Cade Povich,BAL,SP,SP176,,,,
641,Matt Wallner,MIN,OF,OF108,,,,
642,Gary Sánchez,BAL,C,C52,,,,
643,Ronny Henriquez,MIA,RP,RP128,,,,
644,Victor Caratini,HOU,C,C53,,,,
645,Christian Vázquez,MIN,C,C54,,,,
646,George Soriano,MIA,RP,RP129,,,,
647,Yilber Díaz,ARI,SP/RP,SP177,,,,
648,Nolan Jones,CLE,OF,OF109,,,,
649,Walker Buehler,PHI,SP,SP178,,,,
650,Adrian Houser,TB,SP,SP179,,,,
651,Slade Cecconi,CLE,SP,SP180,,,,
652,Grant Anderson,MIL,RP,RP130,,,,
653,Graham Ashcraft,CIN,RP,RP131,,,,
654,Jordan Wicks,CHC,RP,RP132,,,,
655,Stuart Fairchild,ATL,OF,OF110,,,,
656,Triston Casas,BOS,1B,1B52,,,,
657,James McCann,ARI,C,C55,,,,
658,Touki Toussaint,LAA,RP,RP133,,,,
659,Ezequiel Duran,TEX,1B/SS,1B53,,,,
660,Taylor Walls,TB,SS,SS26,,,,
661,Jose Trevino,CIN,C,C56,,,,
662,Chris Taylor,LAA,OF,OF111,,,,
663,Dylan Carlson,BAL,OF,OF112,,,,
664,Justyn-Henry Malloy,DET,OF,OF113,,,,
665,Tim Anderson,LAA,SS,SS27,,,,
666,Juan Mejia,COL,RP,RP134,,,,
667,Chad Patrick,MIL,SP,SP181,,,,
668,Clayton Beeter,NYY,RP,RP135,,,,
669,Drew Pomeranz,CHC,RP,RP136,,,,
670,Kade Strowd,BAL,RP,RP137,,,,
671,Brady House,WSH,3B,3B33,,,,
672,Mason Montgomery,TB,RP,RP138,,,,
673,Jimmy Herget,COL,RP,RP139,,,,
674,Brad Lord,WSH,SP/RP,SP182,,,,
675,Carlos Vargas,SEA,RP,RP140,,,,
676,Seth Halvorsen,COL,RP,RP141,,,,
677,Connor Phillips,CIN,RP,RP142,,,,
678,Tyler Mahle,TEX,SP,SP183,,,,
679,Gordon Graceffo,STL,RP,RP143,,,,
680,Mick Abel,MIN,SP,SP184,,,,
681,Chase Dollander,COL,SP,SP185,,,,
682,Carson Williams,TB,SS,SS28,,,,
683,Eric Lauer,TOR,SP/RP,SP186,,,,
684,Bennett Sousa,HOU,RP,RP144,,,,
685,Mike Vasil,CWS,RP,RP145,,,,
686,Cam Smith,HOU,OF,OF114,,,,
687,Logan Evans,SEA,SP,SP187,,,,
688,Sean Newcomb,OAK,SP/RP,SP188,,,,
689,Owen Caissie,CHC,OF,OF115,,,,
690,Carlos Rodriguez,MIL,SP,SP189,,,,
691,Mason Fluharty,TOR,RP,RP146,,,,
692,Germán Márquez,COL,SP,SP190,,,,
693,Rob Zastryzny,MIL,RP,RP147,,,,
694,Austin Warren,NYM,RP,RP148,,,,
695,Jonathan Bowlan,KC,RP,RP149,,,,
696,Eric Orze,TB,RP,RP150,,,,
697,Edgardo Henriquez,LAD,RP,RP151,,,,
698,Luis Guerrero,BOS,SP,SP191,,,,
699,Luis Peralta,COL,RP,RP152,,,,
700,Liam Hendriks,BOS,RP,RP153,,,,
701,Omar Cruz,SD,SP/RP,SP192,,,,
702,Carl Edwards Jr.,TEX,SP/RP,SP193,,,,
703,Jake Mangum,TB,OF,OF116,,,,
704,Dominic Canzone,SEA,OF,OF117,,,,
705,George Valera,CLE,OF,OF118,,,,
706,Pavin Smith,ARI,1B,1B54,,,,
707,Brooks Baldwin,CWS,OF,OF119,,,,
708,Robert Hassell III,WSH,OF,OF120,,,,
709,Jeremiah Jackson,BAL,3B/OF,3B34,,,,
710,Kyle Karros,COL,3B,3B35,,,,
711,Nasim Nuñez,WSH,2B/SS,2B58,,,,
712,Blaine Crim,TEX,1B,1B55,,,,
713,Cody Freeman,TEX,2B/OF,2B59,,,,
714,Thomas Saggese,STL,2B/SS,2B60,,,,
715,Ryan Ritter,COL,2B/SS,2B61,,,,
716,Alex Freeland,LAD,2B/3B,2B62,,,,
717,Yoán Moncada,LAA,3B,3B36,,,,
718,Ronny Mauricio,NYM,3B,3B37,,,,
719,Braxton Fulford,COL,C,C57,,,,
720,Griffin Conine,MIA,OF,OF121,,,,
721,Andrés Chaparro,WSH,1B,1B56,,,,
722,Alan Roden,TOR,OF,OF122,,,,
723,Darell Hernaiz,OAK,2B/3B/SS,2B63,,,,
724,Dane Myers,MIA,OF,OF123,,,,
725,Nick Solak,PIT,1B/2B,1B57,,,,
726,Maximo Acosta,MIA,2B/3B/SS,2B64,,,,
727,Jimmy Crooks,STL,C,C58,,,,
728,Hunter Feduccia,TB,C,C59,,,,
729,J.C. Escarra,NYY,C,C60,,,,
730,Nick Loftin,KC,OF,OF124,,,,
731,Nick Allen,ATL,SS,SS29,,,,
732,Oswald Peraza,NYY,3B,3B38,,,,
733,Sam Haggerty,TEX,OF,OF125,,,,
734,Nick Yorke,PIT,1B/2B,1B58,,,,
735,Adael Amador,COL,2B,2B65,,,,
736,Jorge Barrosa,ARI,OF,OF126,,,,
737,Myles Straw,TOR,OF,OF127,,,,
738,Leo Rivas,SEA,2B,2B66,,,,
739,Bobby Dalbec,CWS,1B,1B59,,,,
740,Ryan Noda,BAL,1B/OF,1B60,,,,
741,Eric Wagaman,MIA,1B/OF,1B61,,,,
742,Jahmai Jones,DET,OF,OF128,,,,
743,Coby Mayo,BAL,1B,1B62,,,,
744,Trey Sweeney,DET,SS,SS30,,,,
745,Donovan Walton,PHI,2B/SS,2B67,,,,
746,David Robertson,PHI,SP,SP194,,,,
747,Jorge Soler,LAA,OF,OF129,,,,
748,Matt Vierling,DET,OF,OF130,,,,
749,Ronel Blanco,HOU,SP,SP195,,,,
750,Jesse Winker,NYM,LF,LF3,,,,
751,Nestor Cortes,SD,SP,SP196,,,,
752,Tanner Houck,BOS,SP,SP197,,,,
753,Zack Gelof,OAK,2B,2B68,,,,
754,Evan Phillips,LAD,RP,RP154,,,,
755,Leody Taveras,SEA,OF,OF131,,,,
756,Brendan Rodgers,HOU,2B,2B69,,,,
757,Michael Toglia,COL,1B,1B63,,,,
758,Bowden Francis,TOR,SP,SP198,,,,
759,Héctor Neris,ATL,RP,RP155,,,,
760,Ryne Stanek,NYM,RP,RP156,,,,
761,Gavin Lux,CIN,OF,OF132,,,,
762,Paul DeJong,WSH,3B,3B39,,,,
763,Ben Lively,CLE,SP,SP199,,,,
764,Tim Herrin,CLE,RP,RP157,,,,
765,Kevin Kelly,TB,RP,RP158,,,,
766,Cionel Pérez,BAL,SP,SP200,,,,
767,Colin Holderman,PIT,RP,RP159,,,,
768,Bryan Hudson,CWS,RP,RP160,,,,
769,Clarke Schmidt,NYY,SP,SP201,,,,
770,Reed Garrett,NYM,RP,RP161,,,,
771,Jorge Alcala,STL,RP,RP162,,,,
772,Jeimer Candelario,CIN,1B/3B,1B64,,,,
773,Andrew Heaney,PIT,SP,SP202,,,,
774,Tommy Pham,PIT,LF,LF4,,,,
775,Spencer Arrighetti,HOU,SP,SP203,,,,
776,Aaron Civale,CWS,SP,SP204,,,,
777,Jacob Webb,TEX,RP,RP163,,,,
778,Joe Mantiply,ARI,SP,SP205,,,,
779,José Leclerc,OAK,SP,SP206,,,,
780,Erik Miller,SF,RP,RP164,,,,
781,Albert Suárez,BAL,RP,RP165,,,,
782,Sean Hjelle,SF,SP,SP207,,,,
783,Jarred Kelenic,ATL,OF,OF133,,,,
784,JP Sears,OAK,SP,SP208,,,,
785,Hunter Strickland,LAA,RP,RP166,,,,
786,Jose Miranda,MIN,3B,3B40,,,,
787,Andrew Chafin,LAA,RP,RP167,,,,
788,Ryan Fernandez,STL,RP,RP168,,,,
789,Tommy Kahnle,DET,SP,SP209,,,,
790,Cole Sands,MIN,RP,RP169,,,,
791,Jorge López,WSH,SP,SP210,,,,
792,Trent Thornton,SEA,RP,RP170,,,,
793,Kyle Gibson,BAL,SP,SP211,,,,
794,Lucas Sims,WSH,RP,RP171,,,,
795,John Brebbia,ATL,RP,RP172,,,,
796,Frankie Montas,NYM,SP,SP212,,,,
797,Mitch Spence,OAK,SP/RP,SP213,,,,
798,Tayler Scott,ARI,RP,RP173,,,,
799,José Buttó,SF,RP,RP174,,,,
800,David Fry,CLE,DH,DH9,,,,
801,Nate Pearson,CHC,RP,RP175,,,,
802,Joey Estes,OAK,SP,SP214,,,,
803,Javier Assad,CHC,SP,SP215,,,,
804,Kyle Harrison,SF,SP,SP216,,,,
805,Bailey Falter,PIT,SP,SP217,,,,
806,Victor Vodnik,COL,RP,RP176,,,,
807,José Ureña,TOR,SP,SP218,,,,
808,Jonathan Cannon,CWS,SP,SP219,,,,
809,Tyler Alexander,CWS,SP/RP,SP220,,,,
810,Starling Marte,NYM,LF,LF5,,,,
811,Austin Gomber,COL,SP,SP221,,,,
812,Josh Lowe,TB,OF,OF134,,,,
813,Nick Sandlin,TOR,RP,RP177,,,,
814,Taylor Rogers,CHC,RP,RP178,,,,
815,Elvis Peguero,CWS,SP,SP222,,,,
816,Bryse Wilson,CWS,SP/RP,SP223,,,,
817,Caleb Ferguson,PIT,RP,RP179,,,,
818,Cooper Criswell,BOS,SP/RP,SP224,,,,
819,Griffin Canning,NYM,SP,SP225,,,,
820,Jordan Hicks,SF,SP/RP,SP226,,,,
821,Angel Zerpa,KC,RP,RP180,,,,
822,Jon Singleton,HOU,1B,1B65,,,,
823,Justin Wilson,BOS,SP,SP227,,,,
824,Danny Coulombe,TEX,SP,SP228,,,,
825,Kenta Maeda,DET,SP,SP229,,,,
826,Connor Joe,SD,OF,OF135,,,,
827,Santiago Espinal,CIN,3B,3B41,,,,
828,Tyler Fitzgerald,SF,2B,2B70,,,,
829,John King,STL,RP,RP181,,,,
830,Dedniel Núñez,NYM,RP,RP182,,,,
831,Zach Pop,SEA,SP,SP230,,,,
832,Enyel De Los Santos,ATL,RP,RP183,,,,
833,Zack Kelly,BOS,RP,RP184,,,,
834,Chris Paddack,MIN,SP,SP231,,,,
835,Jesus Tinoco,MIA,RP,RP185,,,,
836,Sam Moll,CIN,RP,RP186,,,,
837,Martín Pérez,CWS,SP,SP232,,,,
838,Max Kepler,PHI,LF,LF6,,,,
839,David Hamilton,BOS,2B,2B71,,,,
840,Seth Brown,OAK,OF,OF136,,,,
841,Michael Massey,KC,2B,2B72,,,,
842,Sam Long,KC,SP,SP233,,,,
843,Cal Quantrill,ATL,SP,SP234,,,,
844,Carson Spiers,CIN,SP,SP235,,,,
845,Scott Alexander,SF,SP,SP236,,,,
846,Tayler Saucedo,SEA,RP,RP187,,,,
847,Kyle Nicolas,PIT,RP,RP188,,,,
848,Kyle Hendricks,LAA,SP,SP237,,,,
849,Nicky Lopez,LAA,3B,3B42,,,,
850,Randy Rodríguez,SF,RP,RP189,,,,
851,Michael Tonkin,MIN,SP,SP238,,,,
852,Thairo Estrada,COL,2B,2B73,,,,
853,Korey Lee,CWS,C,C61,,,,
854,Mike Tauchman,CWS,OF,OF137,,,,
855,Osvaldo Bido,OAK,SP/RP,SP239,,,,
856,Cam Booser,CWS,RP,RP190,,,,
857,Patrick Corbin,TEX,SP,SP240,,,,
858,Trevor Williams,WSH,SP,SP241,,,,
859,Bryan Hoeing,SD,RP,RP191,,,,
860,Randy Vásquez,SD,SP,SP242,,,,
861,Jacob Latz,TEX,SP/RP,SP243,,,,
862,Eli Morgan,CHC,RP,RP192,,,,
863,Hayden Wesneski,HOU,SP,SP244,,,,
864,Josh Winckowski,BOS,SP,SP245,,,,
865,Michel Otañez,OAK,RP,RP193,,,,
866,Spencer Turnbull,TOR,SP,SP246,,,,
867,Brenan Hanifee,DET,RP,RP194,,,,
868,Hunter Stratton,PIT,RP,RP195,,,,
869,Danny Young,NYM,RP,RP196,,,,
870,Rafael Montero,ATL,RP,RP197,,,,
871,Seth Martinez,MIA,RP,RP198,,,,
872,Kevin Pillar,TEX,CF,CF1,,,,
873,Jonny DeLuca,TB,OF,OF138,,,,
874,Spencer Bivens,SF,RP,RP199,,,,
875,Roddery Muñoz,STL,RP,RP200,,,,
876,Ryan Brasier,CHC,RP,RP201,,,,
877,Joey Wentz,PIT,SP/RP,SP247,,,,
878,Daniel Lynch IV,KC,RP,RP202,,,,
879,Angel Chivilli,COL,RP,RP203,,,,
880,Randal Grichuk,ARI,RF,RF5,,,,
881,Michael Siani,STL,OF,OF139,,,,
882,Steven Wilson,CWS,RP,RP204,,,,
883,Kevin Newman,LAA,3B,3B43,,,,
884,Bryce Jarvis,ARI,RP,RP205,,,,
885,Sean Guenther,DET,RP,RP206,,,,
886,Manuel Margot,DET,OF,OF140,,,,
887,Abraham Toro,BOS,1B,1B66,,,,
888,Richard Lovelady,TOR,RP,RP207,,,,
889,Kaleb Ort,HOU,RP,RP208,,,,
890,Michael Kelly,OAK,RP,RP209,,,,
891,Roansy Contreras,BAL,SP/RP,SP248,,,,
892,David Festa,MIN,SP,SP249,,,,
893,Ryan Burr,TOR,SP,SP250,,,,
894,Joe Ross,PHI,RP,RP210,,,,
895,Tim Mayza,PIT,SP,SP251,,,,
896,Troy Taylor,SEA,RP,RP211,,,,
897,Jared Shuster,CWS,RP,RP212,,,,
898,Yohan Ramírez,PIT,RP,RP213,,,,
899,Donovan Solano,SEA,1B,1B67,,,,
900,Shawn Dubin,BAL,RP,RP214,,,,
901,Hogan Harris,OAK,RP,RP215,,,,
902,Luke Little,CHC,RP,RP216,,,,
903,Luis Campusano,SD,DH,DH10,,,,
904,Dillon Tate,TOR,SP,SP252,,,,
905,Paul Blackburn,NYY,RP,RP217,,,,
906,Ryan Zeferjahn,LAA,RP,RP218,,,,
907,Xzavion Curry,MIA,SP,SP253,,,,
908,Fraser Ellard,CWS,RP,RP219,,,,
909,Robert Gasser,MIL,SP,SP254,,,,
910,Bryan Baker,TB,RP,RP220,,,,
911,Daysbel Hernández,ATL,RP,RP221,,,,
912,Matt Bowman,BAL,RP,RP222,,,,
913,Nick Anderson,COL,RP,RP223,,,,
914,Kody Funderburk,MIN,RP,RP224,,,,
915,Sean Burke,CWS,SP,SP255,,,,
916,Carlos Hernández,PHI,RP,RP225,,,,
917,Dominic Smith,SF,1B,1B68,,,,
918,Hunter Bigge,TB,RP,RP226,,,,
919,Justin Lawrence,PIT,RP,RP227,,,,
920,Brock Stewart,MIN,RP,RP228,,,,
921,Jonah Bride,MIN,3B,3B44,,,,
922,Valente Bellozo,MIA,SP/RP,SP256,,,,
923,Eddie Rosario,ATL,OF,OF141,,,,
924,Ron Marinaccio,SD,RP,RP229,,,,
925,Stephen Kolek,SD,SP,SP257,,,,
926,Cole Sulser,TB,RP,RP230,,,,
927,Scott Blewett,MIN,RP,RP231,,,,
928,Erasmo Ramírez,MIN,SP,SP258,,,,
929,Tristan Beck,SF,RP,RP232,,,,
930,Grant Holman,OAK,RP,RP233,,,,
931,Jack Kochanowicz,LAA,SP,SP259,,,,
932,DL Hall,MIL,RP,RP234,,,,
933,Brock Burke,LAA,RP,RP235,,,,
934,J.T. Ginn,OAK,SP,SP260,,,,
935,Richard Fitts,BOS,SP,SP261,,,,
936,José Suarez,ATL,SP/RP,SP262,,,,
937,Brady Basso,OAK,RP,RP236,,,,
938,Tommy Nance,TOR,RP,RP237,,,,
939,Ethan Roberts,CHC,RP,RP238,,,,
940,Matt Festa,CLE,RP,RP239,,,,
941,Yosver Zulueta,CIN,RP,RP240,,,,
942,Joe Boyle,TB,SP,SP263,,,,
943,Tanner Rainey,PIT,RP,RP241,,,,
944,Darren McCaughan,MIN,SP/RP,SP264,,,,
945,Michael A. Taylor,CWS,RF,RF6,,,,
946,Alex Lange,DET,RP,RP242,,,,
947,Cody Bolton,CLE,RP,RP243,,,,
948,Emerson Hancock,SEA,SP,SP265,,,,
949,Mason Englert,TB,RP,RP244,,,,
950,Jason Heyward,SD,LF,LF7,,,,
951,Kolby Allard,CLE,RP,RP245,,,,
952,Keaton Winn,SF,RP,RP246,,,,
953,Cole Winn,TEX,RP,RP247,,,,
954,Bailey Horn,DET,RP,RP248,,,,
955,Triston McKenzie,CLE,SP/RP,SP266,,,,
956,Michael Petersen,ATL,RP,RP249,,,,
957,Julian Merryweather,CHC,RP,RP250,,,,
958,Tyler Wells,BAL,SP,SP267,,,,
959,Austin Martin,MIN,OF,OF142,,,,
960,Adam Frazier,PIT,2B/OF,2B74,,,,
961,Jack Suwinski,PIT,OF,OF143,,,,
962,Noah Davis,MIN,SP,SP268,,,,
963,Chas McCormick,HOU,OF,OF144,,,,
964,Vidal Bruján,ATL,3B,3B45,,,,
965,Sammy Peralta,LAA,SP/RP,SP269,,,,
966,Tyler Phillips,MIA,RP,RP251,,,,
967,Chris Devenski,NYM,RP,RP252,,,,
968,Andy Ibáñez,DET,3B,3B46,,,,
969,Zebby Matthews,MIN,SP,SP270,,,,
970,Mike Clevinger,CWS,RP,RP253,,,,
971,J.P. France,HOU,SP,SP271,,,,
972,Brett Wisely,SF,2B,2B75,,,,
973,Mason Black,SF,SP,SP272,,,,
974,Jake Woodford,ARI,RP,RP254,,,,
975,Bradley Blalock,COL,SP,SP273,,,,
976,Tommy Henry,ARI,SP,SP274,,,,
977,Adam Mazur,MIA,SP,SP275,,,,
978,Tanner Gordon,COL,SP,SP276,,,,
979,Kyle Farmer,COL,2B,2B76,,,,
980,Enmanuel Valdez,PIT,1B,1B69,,,,
981,Cavan Biggio,KC,OF,OF145,,,,
982,Austin Slater,CWS,OF,OF146,,,,
983,Trey Lipscomb,WSH,2B/3B/OF,2B77,,,,
984,DJ LeMahieu,NYY,2B,2B78,,,,
985,Garrett Hampson,STL,OF,OF147,,,,
986,Leo Jiménez,TOR,2B,2B79,,,,
987,Nick Ahmed,TEX,SS,SS31,,,,
988,Dominic Fletcher,CWS,OF,OF148,,,,
989,Matt Svanson,STL,RP,RP255,,,,
990,Cole Henry,WSH,RP,RP256,,,,
991,Joel Peguero,SF,RP,RP257,,,,
992,Drey Jameson,ARI,RP,RP258,,,,
993,David Morgan,SD,RP,RP259,,,,
994,Julian Fernández,LAD,RP,RP260,,,,
995,Dietrich Enns,BAL,RP,RP261,,,,
996,Elvis Alvarado,OAK,RP,RP262,,,,
997,Justin Sterner,OAK,RP,RP263,,,,
998,Cade Gibson,MIA,RP,RP264,,,,
999,Jovani Morán,BOS,SP/RP,SP277,,,,
1000,Luis Morales,OAK,SP,SP278,,,,
1001,Trevor McDonald,SF,SP,SP279,,,,
1002,Erik Sabrowski,CLE,RP,RP265,,,,
1003,Rico Garcia,NYY,RP,RP266,,,,
1004,Taylor Clarke,KC,RP,RP267,,,,
1005,Matt Gage,SF,RP,RP268,,,,
1006,Isaac Mattson,PIT,RP,RP269,,,,
1007,Braydon Fisher,TOR,RP,RP270,,,,
1008,Jackson Rutledge,WSH,RP,RP271,,,,
1009,Andrew Alvarez,WSH,SP,SP280,,,,
1010,José Fermin,LAA,2B,2B80,,,,
1011,Evan Sisk,PIT,RP,RP272,,,,
1012,Hunter Barco,PIT,SP,SP281,,,,
1013,Brandyn Garcia,SEA,RP,RP273,,,,
1014,Troy Melton,DET,RP,RP274,,,,
1015,Lance McCullers Jr.,HOU,SP,SP282,,,,
1016,Brandon Sproat,NYM,SP,SP283,,,,
1017,Hunter Dobbins,BOS,SP,SP284,,,,
1018,Kumar Rocker,TEX,SP,SP285,,,,
1019,José Urquidy,DET,SP,SP286,,,,
1020,JT Brubaker,SF,RP,RP275,,,,
1021,AJ Blubaugh,HOU,RP,RP276,,,,
1022,Kyle Hart,SD,SP/RP,SP287,,,,
1023,Ryan Gusto,MIA,SP/RP,SP288,,,,
1024,Ryan Bergert,SD,SP,SP289,,,,
1025,Bradgley Rodriguez,SD,RP,RP277,,,,
1026,Jason Alexander,OAK,SP,SP290,,,,
1027,Sawyer Gipson-Long,DET,SP,SP291,,,,
1028,Mason Barnett,OAK,SP,SP292,,,,
1029,Blade Tidwell,NYM,SP,SP293,,,,
1030,Jonathan Pintaro,NYM,SP,SP294,,,,
1031,Joe Rock,TB,SP/RP,SP295,,,,
1032,Brandon Young,BAL,SP,SP296,,,,
1033,Travis Adams,MIN,RP,RP278,,,,
1034,Wikelman González,CWS,RP,RP279,,,,
1035,Connor Norby,MIA,3B,3B47,,,,
1036,Brandon Eisert,CWS,RP,RP280,,,,
1037,Justin Bruihl,TOR,RP,RP281,,,,
1038,Carson Whisenhunt,SF,SP,SP297,,,,
1039,Doug Nikhazy,CLE,SP,SP298,,,,
1040,Yoendrys Gómez,CWS,SP/RP,SP299,,,,
1041,Lake Bachar,MIA,RP,RP282,,,,
1042,Mitch Farris,LAA,SP,SP300,,,,
1043,Gunnar Hoglund,OAK,SP,SP301,,,,
1044,Brent Headrick,NYY,RP,RP283,,,,
1045,Chase Petty,CIN,SP,SP302,,,,
1046,Thomas Harrington,PIT,SP,SP303,,,,
1047,Jaden Hill,COL,RP,RP284,,,,
1048,Colton Gordon,HOU,SP,SP304,,,,
1049,Casey Legumina,SEA,RP,RP285,,,,
1050,Jack Perkins,OAK,RP,RP286,,,,
1051,McCade Brown,COL,SP,SP305,,,,
1052,Zach Agnos,COL,RP,RP287,,,,
1053,Yaramil Hiraldo,BAL,RP,RP288,,,,
1054,Colin Selby,BAL,RP,RP289,,,,
1055,Wade Miley,CIN,SP,SP306,,,,
1056,Casey Lawrence,SEA,SP,SP307,,,,
1057,Craig Yoho,MIL,RP,RP290,,,,
1058,Caden Dana,LAA,SP,SP308,,,,
1059,Pierson Ohl,MIN,RP,RP291,,,,
1060,Andrew Hoffmann,ARI,RP,RP292,,,,
1061,Luinder Avila,KC,RP,RP293,,,,
1062,Paxton Schultz,TOR,RP,RP294,,,,
1063,Chase Silseth,LAA,RP,RP295,,,,
1064,Sam Aldegheri,LAA,SP,SP309,,,,
1065,Justin Hagenman,NYM,RP,RP296,,,,
1066,Chris Murphy,BOS,RP,RP297,,,,
1067,Steven Cruz,KC,RP,RP298,,,,
1068,Kai-Wei Teng,SF,SP,SP310,,,,
1069,Andre Granillo,STL,RP,RP299,,,,
1070,Carson Seymour,SF,RP,RP300,,,,
1071,Lazaro Estrada,TOR,SP/RP,SP311,,,,
1072,Hayden Harris,ATL,RP,RP301,,,,
1073,Zach Cole,HOU,OF,OF149,,,,
1074,Chase Lee,DET,RP,RP302,,,,
1075,Cristian Mena,ARI,SP,SP312,,,,
1076,Ryan Johnson,LAA,RP,RP303,,,,
1077,Grant Wolfram,BAL,RP,RP304,,,,
1078,Andrew Walters,CLE,RP,RP305,,,,
1079,Jesse Scholtens,TB,SP,SP313,,,,
1080,Reiver Sanmartin,CIN,RP,RP306,,,,
1081,Cole Wilcox,TB,RP,RP307,,,,
1082,Dauri Moreta,PIT,SP,SP314,,,,
1083,Dylan Dodd,ATL,RP,RP308,,,,
1084,Easton McGee,MIL,RP,RP309,,,,
1085,Yerry De los Santos,NYY,RP,RP310,,,,
