,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
518,AJ Smith-Shawver,ATL,SP,SP152,OUT,,,
519,Jared Triolo,PIT,SS/1B/3B,SS41,,,,
520,George Lombard Jr.,NYY,SS,SS42,,,,
521,Ethan Holliday,COL,SS,SS43,,,,
522,Noah Schultz,CWS,SP,SP153,,,,
523,Carlos Lagrange,NYY,SP,SP154,,,,
524,Landen Roupp,SF,SP,SP155,,,,
525,Eric Lauer,TOR,SP/RP,SP156,,,,
526,Kyle Harrison,MIL,SP,SP157,,,,
527,Kyle Higashioka,TEX,C/DH,C33,DAY_TO_DAY,,,
528,Joe Boyle,TB,SP,SP158,,,,
529,Jake Meyers,HOU,OF,OF94,DAY_TO_DAY,,,
530,Wenceel Perez,DET,OF,OF95,,,,
531,Josue De Paula,LAD,OF/DH,OF96,,,,
532,Jonah Heim,ATL,C/DH,C34,,,,
533,Brayan Rocchio,CLE,SS/2B,SS44,,,,
534,Jake Mangum,PIT,OF,OF97,,,,
535,Davis Schneider,TOR,OF/2B,OF98,,,,
536,River Ryan,LAD,SP,SP159,,,,
537,CJ Kayfus,CLE,OF/1B,OF99,,,,
538,Victor Robles,SEA,OF,OF100,,,,
539,JP Sears,SD,SP,SP160,,,,
540,Freddy Fermin,SD,C,C35,,,,
541,Matt Svanson,STL,RP,RP85,,,,
542,Jacob Latz,TEX,RP/SP,RP86,,,,
543,Colin Rea,CHC,SP,SP161,,,,
544,Tyler Freeman,COL,OF/DH,OF101,DAY_TO_DAY,,,
545,Hagen Smith,CWS,SP,SP162,,,,
546,Logan Allen,FA,SP,SP163,,,,
547,Michael Soroka,ARI,SP,SP164,,,,
548,Gregory Soto,PIT,RP,RP87,,,,
549,Kody Clemens,MIN,1B/2B,1B30,,,,
550,Liam Doyle,STL,SP,SP165,,,,
551,Nick Gonzales,PIT,2B,2B30,,,,
552,Tyler Wells,BAL,SP,SP166,,,,
553,Blake Treinen,LAD,RP,RP88,,,,
554,Edmundo Sosa,PHI,2B/3B,2B31,,,,
555,Amed Rosario,NYY,3B/2B,3B37,,,,
556,Walker Buehler,SD,SP,SP167,,,,
557,Emmanuel Rodriguez,MIN,OF,OF102,,,,
558,Lazaro Montes,SEA,OF,OF103,,,,
559,Hayden Birdsong,SF,RP/SP,RP89,,,,
560,Caleb Thielbar,CHC,RP,RP90,,,,
561,Isiah Kiner-Falefa,BOS,SS/3B,SS45,,,,
562,Rhys Hoskins,CLE,1B,1B31,,,,
563,Alek Thomas,ARI,OF,OF104,,,,
564,Kutter Crawford,BOS,SP,SP168,OUT,,,
565,Hogan Harris,ATH,RP,RP91,,,,
566,Garrett Mitchell,MIL,OF,OF105,,,,
567,Hunter Barco,PIT,SP,SP169,,,,
568,Taylor Rogers,MIN,RP,RP92,,,,
569,Gabriel Arias,CLE,SS/2B,SS46,,,,
570,Nathaniel Lowe,CIN,1B,1B32,,,,
571,Blaze Alexander,BAL,3B,3B38,,,,
572,Christopher Morel,MIA,OF,OF106,,,,
573,Seth Hernandez,PIT,SP,SP170,,,,
574,Joey Bart,PIT,C,C36,,,,
575,Bryce Elder,ATL,SP,SP171,,,,
576,Pedro Pages,STL,C,C37,,,,
577,Davis Martin,CWS,SP,SP172,,,,
578,Eli Willits,WSH,SS,SS47,,,,
579,Sean Burke,CWS,SP,SP173,,,,
580,Luis Pena,LAA,SS/2B,SS48,,,,
581,Victor Caratini,MIN,C/DH,C38,,,,
582,Miguel Amaya,CHC,C,C39,,,,
583,Gavin Stone,LAD,SP,SP174,,,,
584,Seth Halvorsen,COL,RP,RP93,,,,
585,Zyhir Hope,LAD,OF/DH,OF107,,,,
586,Yennier Cano,BAL,RP,RP94,,,,
587,Justin Slaten,BOS,RP,RP95,,,,
588,Ronny Mauricio,NYM,3B,3B39,,,,
589,Jake Irvin,WSH,SP,SP175,,,,
590,Casey Schmitt,SF,2B/3B,2B32,,,,
591,Clayton Beeter,WSH,RP,RP96,,,,
592,Zack Gelof,ATH,2B,2B33,DAY_TO_DAY,,,
593,Josue Briceno,DET,C/1B/DH,C40,,,,
594,Braden Montgomery,CWS,OF/DH,OF108,,,,
595,Ricky Tiedemann,TOR,SP,SP176,OUT,,,
596,Lane Thomas,KC,OF,OF109,,,,
597,Justin Topa,MIN,RP,RP97,,,,
598,Tobias Myers,NYM,RP/SP,RP98,,,,
599,Jamie Arnold,ATH,SP,SP177,,,,
600,Brad Lord,WSH,RP/SP,RP99,,,,
601,Taijuan Walker,PHI,SP/RP,SP178,,,,
602,Ben Casparius,LAD,RP,RP100,,,,
603,Jarlin Susana,WSH,SP,SP179,OUT,,,
604,Tomoyuki Sugano,COL,SP,SP180,,,,
605,Quinn Mathews,STL,SP,SP181,,,,
606,Alexis Diaz,TEX,RP,RP101,,,,
607,Jack Perkins,ATH,RP,RP102,,,,
608,Christian Encarnacion-Strand,CIN,1B/3B,1B33,,,,
609,Michael Lorenzen,COL,SP,SP182,,,,
610,Jaxon Wiggins,CHC,SP,SP183,,,,
611,Mark Leiter Jr.,ATH,RP,RP103,,,,
612,Keegan Akin,BAL,RP,RP104,,,,
613,Justin Martinez,ARI,RP,RP105,SIXTY_DAY_DL,,,
614,Carmen Mlodzinski,PIT,RP/SP,RP106,,,,
615,Ryan Sloan,SEA,SP,SP184,,,,
616,Daniel Schneemann,CLE,2B/3B/OF,2B34,,,,
617,JJ Bleday,CIN,OF,OF110,,,,
618,Carlos Santana,ARI,1B,1B34,,,,
619,Danny Jansen,TEX,C,C41,,,,
620,Jordan Romano,LAA,RP,RP107,,,,
621,Travis Sykora,WSH,SP,SP185,OUT,,,
622,Ronel Blanco,HOU,SP,SP186,OUT,,,
623,Eduard Bazardo,SEA,RP,RP108,,,,
624,Andre Pallante,STL,SP,SP187,,,,
625,Henry Davis,PIT,C,C42,,,,
626,Chris Martin,TEX,RP,RP109,,,,
627,Denzel Clarke,ATH,OF,OF111,,,,
628,Cade Povich,BAL,SP,SP188,,,,
629,Alex Freeland,LAD,3B/2B,3B40,,,,
630,Gage Jump,ATH,SP,SP189,,,,
631,Justin Wrobleski,LAD,RP,RP110,,,,
632,Kyle Freeland,COL,SP,SP190,DAY_TO_DAY,,,
633,Joshua Baez,STL,OF,OF112,,,,
634,Kevin Alcantara,CHC,OF,OF113,,,,
635,Tyler Black,MIL,OF/1B,OF114,,,,
636,Luke Raley,SEA,OF/1B,OF115,,,,
637,Cam Caminiti,ATL,SP,SP191,,,,
638,Angel Martinez,CLE,OF/2B,OF116,,,,
639,Otto Kemp,PHI,3B/1B,3B41,,,,
640,Kyle Karros,COL,3B,3B42,,,,
641,Jose Quintana,COL,SP,SP192,,,,
642,Lance McCullers Jr.,HOU,SP,SP193,,,,
643,Ryan Yarbrough,NYY,RP/SP,RP111,,,,
644,A.J. Puk,ARI,RP,RP112,SIXTY_DAY_DL,,,
645,Pavin Smith,ARI,DH/1B,DH24,,,,
646,Josiah Gray,WSH,SP,SP194,,,,
647,Anthony Bender,MIA,RP,RP113,DAY_TO_DAY,,,
648,Stephen Kolek,KC,SP,SP195,DAY_TO_DAY,,,
649,Thomas Saggese,STL,2B/SS,2B35,,,,
650,Edward Florentino,PIT,OF,OF117,,,,
651,Graham Ashcraft,CIN,RP,RP114,,,,
652,Jhostynxon Garcia,PIT,OF,OF118,,,,
653,Porter Hodge,CHC,RP,RP115,,,,
654,Bryce Rainer,DET,SS,SS49,DAY_TO_DAY,,,
655,Jake McCarthy,COL,OF,OF119,,,,
656,Edouard Julien,COL,1B/2B,1B35,DAY_TO_DAY,,,
657,Brice Matthews,HOU,2B,2B36,,,,
658,Jose Corniell,TEX,SP,SP196,DAY_TO_DAY,,,
659,Luis Carpio,DET,2B,2B37,,,,
660,Randy Rodriguez,SF,RP,RP116,SIXTY_DAY_DL,,,
661,Jeremiah Jackson,BAL,OF/3B,OF120,,,,
662,Ethan Salas,SD,C,C43,,,,
663,Cody Bradford,TEX,SP,SP197,OUT,,,
664,Christian Scott,NYM,SP,SP198,,,,
665,Ryan Clifford,NYM,1B/OF/DH,1B36,,,,
666,Eduardo Quintero,LAD,OF,OF121,,,,
667,Miles Mikolas,WSH,SP,SP199,,,,
668,Foster Griffin,WSH,SP,SP200,,,,
669,Bobby Miller,LAD,RP/SP,RP117,OUT,,,
670,Tyler Kinley,ATL,RP,RP118,,,,
671,Chris Paddack,MIA,SP,SP201,,,,
672,A.J. Minter,NYM,RP,RP119,OUT,,,
673,Griffin Canning,SD,SP,SP202,OUT,,,
674,Kyle Isbel,KC,OF,OF122,,,,
675,Alek Manoah,LAA,SP,SP203,,,,
676,Wilmer Flores,FA,RP,RP120,,,,
677,Jurrangelo Cijntje,STL,SP,SP204,,,,
678,Elmer Rodriguez,NYY,SP,SP205,,,,
679,Yariel Rodriguez,TOR,RP,RP121,,,,
680,Drew Pomeranz,LAA,RP,RP122,,,,
681,Tyler Anderson,LAA,SP,SP206,,,,
682,Brooks Baldwin,CWS,OF,OF123,,,,
683,Yoan Moncada,LAA,3B,3B43,,,,
684,Anthony Banda,MIN,RP,RP123,,,,
685,Dylan Moore,PHI,2B/SS/OF,2B38,,,,
686,Tyler Bremner,LAA,SP,SP207,,,,
687,Sean Newcomb,CWS,RP/SP,RP124,,,,
688,Jake Bauers,MIL,1B/OF,1B37,,,,
689,Nestor Cortes,FA,SP,SP208,OUT,,,
690,Randy Vasquez,SD,SP,SP209,,,,
691,Ryan Thompson,ARI,RP,RP125,,,,
692,John Schreiber,KC,RP,RP126,,,,
693,Tanner Houck,BOS,SP,SP210,SIXTY_DAY_DL,,,
694,Greg Weissert,BOS,RP,RP127,,,,
695,Drew Thorpe,CWS,SP,SP211,OUT,,,
696,Erik Sabrowski,CLE,RP,RP128,,,,
697,Javier Assad,CHC,SP,SP212,,,,
698,Jose Butto,SF,RP,RP129,,,,
699,Ronny Henriquez,MIA,RP,RP130,SIXTY_DAY_DL,,,
700,Zach Cole,HOU,OF,OF124,,,,
701,JR Ritchie,ATL,SP,SP213,,,,
702,Jonathan Harris,TOR,RP,RP131,,,,
703,Tim Hill,NYY,RP,RP132,,,,
704,Jake Rogers,DET,C,C44,,,,
705,Connor Wong,BOS,C,C45,,,,
706,Julio Rodriguez,SEA,C,C46,,,,
707,Bryan Baker,TB,RP,RP133,,,,
708,David Festa,MIN,SP,SP214,OUT,,,
709,Rainiel Rodriguez,STL,C/DH,C47,,,,
710,Richard Fitts,STL,SP,SP215,,,,
711,Endy Rodriguez,PIT,1B/C,1B38,,,,
712,Joc Pederson,TEX,DH,DH25,,,,
713,Janson Junk,MIA,SP,SP216,DAY_TO_DAY,,,
714,Hunter Harvey,CHC,RP,RP134,,,,
715,Jimmy Herget,COL,RP,RP135,,,,
716,Heston Kjerstad,BAL,OF,OF125,,,,
717,Tink Hence,STL,SP,SP217,,,,
718,Carson Whisenhunt,SF,SP,SP218,,,,
719,Aaron Civale,ATH,SP,SP219,,,,
720,Matt Vierling,DET,OF,OF126,,,,
721,Vaughn Grissom,LAA,2B/SS,2B39,,,,
722,Michael Arroyo,SEA,2B/DH,2B40,,,,
723,JoJo Parker,TOR,SS,SS50,,,,
724,Kyson Witherspoon,BOS,SP,SP220,,,,
725,Tylor Megill,NYM,SP,SP221,SIXTY_DAY_DL,,,
726,Clayton Kershaw,FA,SP,SP222,,,,
727,Robert Hassell III,WSH,OF,OF127,,,,
728,Yu Darvish,SD,SP,SP223,OUT,,,
729,Erick Fedde,CWS,SP/RP,SP224,,,,
730,Cam Collier,CIN,1B/3B/DH,1B39,,,,
731,Jace Jung,DET,3B,3B44,,,,
732,Jordan Hicks,CWS,RP/SP,RP136,,,,
733,Oswaldo Cabrera,NYY,3B,3B45,OUT,,,
734,Yuki Matsui,SD,RP,RP137,OUT,,,
735,Jacob Melton,TB,OF,OF128,DAY_TO_DAY,,,
736,Mason Montgomery,PIT,RP,RP138,,,,
737,Steven Okert,HOU,RP,RP139,,,,
738,Michael Kopech,FA,RP,RP140,OUT,,,
739,Paul Sewald,ARI,RP,RP141,,,,
740,Robert Gasser,MIL,SP,SP225,,,,
741,Jake Fraley,TB,OF,OF129,,,,
742,Will Benson,CIN,OF,OF130,,,,
743,Isaac Mattson,PIT,RP,RP142,,,,
744,Aiva Arquette,MIA,SS,SS51,OUT,,,
745,Pierce Johnson,CIN,RP,RP143,,,,
746,Ethan Conrad,CHC,OF,OF131,,,,
747,Luis Torrens,NYM,C,C48,,,,
748,Termarr Johnson,PIT,2B,2B41,,,,
749,Xavier Isaac,TB,DH,DH26,OUT,,,
750,Ty France,SD,1B,1B40,,,,
751,Joey Loperfido,HOU,OF,OF132,,,,
752,Alex Call,LAD,OF,OF133,,,,
753,Eric Wagaman,MIN,1B/OF,1B41,,,,
754,Wander Franco,TB,SS,SS52,OUT,,,
755,Anthony Kay,CWS,SP,SP226,,,,
756,George Valera,CLE,DH/OF,DH27,,,,
757,Colby Thomas,ATH,OF,OF134,,,,
758,Heriberto Hernandez,MIA,OF/DH,OF135,,,,
759,Josuar De Jesus Gonzalez,SF,SS,SS53,,,,
760,Brant Hurter,DET,RP,RP144,,,,
761,Kaelen Culpepper,MIN,SS,SS54,,,,
762,Jacob Young,WSH,OF,OF136,,,,
763,Erik Miller,SF,RP,RP145,DAY_TO_DAY,,,
764,Franklin Arias,BOS,SS,SS55,,,,
765,Nick Yorke,PIT,2B/1B,2B42,,,,
766,Huascar Brazoban,NYM,RP,RP146,,,,
767,Jeferson Quero,MIL,C/DH,C49,,,,
768,Adael Amador,COL,2B,2B43,,,,
769,Hoby Milner,CHC,RP,RP147,,,,
770,Emerson Hancock,SEA,SP,SP227,,,,
771,Austin Martin,MIN,OF,OF137,,,,
772,Esteury Ruiz,MIA,OF,OF138,,,,
773,Nick Allen,HOU,SS,SS56,,,,
774,Tanner Banks,PHI,RP,RP148,,,,
775,Deyvison De Los Santos,MIA,1B/3B,1B42,,,,
776,Richie Palacios,TB,OF/2B,OF139,,,,
777,Bennett Sousa,HOU,RP,RP149,,,,
778,Michael Massey,KC,2B,2B44,,,,
779,Tim Tawa,ARI,OF/1B/2B,OF140,,,,
780,Hunter Dobbins,STL,SP,SP228,OUT,,,
781,Mitchell Parker,WSH,SP,SP229,,,,
782,Drew Gilbert,SF,OF,OF141,OUT,,,
783,Tyrone Taylor,NYM,OF,OF142,,,,
784,Jorge Mateo,ATL,SS/OF,SS57,,,,
785,Jesus Rodriguez,SF,C/3B/DH,C50,,,,
786,Luis Matos,SF,OF,OF143,,,,
787,Noble Meyer,MIA,SP,SP230,,,,
788,Felnin Celesten,SEA,SS,SS58,,,,
789,Braydon Fisher,TOR,RP,RP150,,,,
790,David Fry,CLE,DH,DH28,,,,
791,Nick Fortes,TB,C,C51,,,,
792,Darell Hernaiz,ATH,SS/2B/3B,SS59,,,,
793,Andrew Fischer,MIL,3B,3B46,,,,
794,Dax Kilby,NYY,SS,SS60,,,,
795,Ryan Bergert,KC,SP,SP231,,,,
796,J.T. Ginn,ATH,SP,SP232,,,,
797,Mike Vasil,CWS,RP,RP151,,,,
798,Shelby Miller,CHC,RP,RP152,OUT,,,
799,Joe Jimenez,ATL,RP,RP153,SIXTY_DAY_DL,,,
800,German Marquez,SD,SP,SP233,,,,
801,Arjun Nimmala,TOR,SS/DH,SS61,,,,
802,Ralphy Velazquez,CLE,1B,1B43,,,,
803,Nolan Jones,CLE,OF,OF144,,,,
804,Alfredo Duno,CIN,C/DH,C52,,,,
805,Griffin Conine,MIA,OF,OF145,,,,
806,Mike Sirota,LAD,OF,OF146,DAY_TO_DAY,,,
807,Ezequiel Duran,TEX,SS/1B,SS62,,,,
808,Nasim Nunez,WSH,SS/2B,SS63,,,,
809,Gage Wood,PHI,SP,SP234,,,,
810,Caden Dana,LAA,SP,SP235,DAY_TO_DAY,,,
811,Andrew Saalfrank,ARI,RP,RP154,SIXTY_DAY_DL,,,
812,Troy Johnston,COL,OF/1B,OF147,,,,
813,Joe Mack,MIA,C/DH,C53,,,,
814,Luis Garcia,NYM,SP,SP236,OUT,,,
815,Scott Barlow,ATH,RP,RP155,,,,
816,Druw Jones,ARI,OF,OF148,,,,
817,Aaron Bummer,ATL,RP,RP156,DAY_TO_DAY,,,
818,Thairo Estrada,BAL,2B,2B45,,,,
819,Blake Perkins,MIL,OF,OF149,,,,
820,Jordan Montgomery,TEX,SP,SP237,OUT,,,
821,Miles Mastrobuoni,SEA,3B,3B47,,,,
822,Caleb Ferguson,CIN,RP,RP157,,,,
823,Caleb Bonemer,CWS,SS/3B,SS64,,,,
824,Edgardo Henriquez,LAD,RP,RP158,,,,
825,Will Klein,LAD,RP,RP159,,,,
826,Nacho Alvarez Jr.,ATL,3B,3B48,,,,
827,Kody Funderburk,MIN,RP,RP160,,,,
828,Cole Henry,WSH,RP,RP161,,,,
829,Jackson Ferris,LAD,SP,SP238,,,,
830,Jakob Junis,TEX,RP,RP162,,,,
831,Andruw Monasterio,BOS,SS,SS65,,,,
832,DL Hall,MIL,RP,RP163,,,,
833,Curtis Mead,CWS,1B/3B,1B44,,,,
834,Jhonkensy Noel,BAL,OF,OF150,,,,
835,David Hamilton,MIL,2B,2B46,,,,
836,Jaison Chourio,CLE,OF,OF151,,,,
837,Ike Irish,BAL,C/1B/OF,C54,,,,
838,Emil Morales,LAD,SS,SS66,,,,
839,Yorman Gomez,CLE,SP,SP239,,,,
840,Logan Evans,SEA,SP,SP240,SIXTY_DAY_DL,,,
841,Max Schuemann,NYY,2B/3B/SS,2B47,,,,
842,Patrick Corbin,FA,SP,SP241,,,,
843,Jose Trevino,CIN,C,C55,,,,
844,DJ Herz,WSH,SP,SP242,SIXTY_DAY_DL,,,
845,Connor Phillips,CIN,RP,RP164,,,,
846,Jonny Farmelo,SEA,OF,OF152,,,,
847,Keider Montero,DET,SP/RP,SP243,,,,
848,Eli White,ATL,OF,OF153,,,,
849,Dane Myers,CIN,OF,OF154,,,,
850,Tyler Alexander,TEX,RP/SP,RP165,,,,
851,Juan Mejia,COL,RP,RP166,,,,
852,Taylor Walls,TB,SS,SS67,,,,
853,Joey Wentz,ATL,RP/SP,RP167,,,,
854,MJ Melendez,NYM,OF,OF155,,,,
855,Brusdar Graterol,LAD,RP,RP168,OUT,,,
856,Elvis Alvarado,ATH,RP,RP169,,,,
857,AJ Blubaugh,HOU,RP,RP170,,,,
858,Nick Mears,KC,RP,RP171,,,,
859,Johan Rojas,PHI,OF,OF156,,,,
860,Cody Freeman,TEX,2B/OF,2B48,OUT,,,
861,Hayden Wesneski,HOU,SP,SP244,OUT,,,
862,Bowden Francis,TOR,SP,SP245,SIXTY_DAY_DL,,,
863,Kruz Schoolcraft,SD,SP,SP246,,,,
864,Brody Hopkins,TB,SP,SP247,,,,
865,Ryan Ritter,COL,SS/2B,SS68,,,,
866,Angel Zerpa,MIL,RP,RP172,,,,
867,Tommy Troy,ARI,2B/OF,2B49,,,,
868,Jordan Wicks,CHC,RP,RP173,DAY_TO_DAY,,,
869,Travis d'Arnaud,LAA,C,C56,,,,
870,Tommy Kahnle,FA,RP,RP174,,,,
871,Orlando Arcia,MIN,SS/2B/3B,SS69,,,,
872,Ryan Weiss,HOU,RP,RP175,,,,
873,Paul Blackburn,NYY,RP,RP176,,,,
874,Tyler Heineman,TOR,C,C57,,,,
875,Jon Gray,FA,RP,RP177,OUT,,,
876,Rob Refsnyder,SEA,OF/DH,OF157,,,,
877,Adam Frazier,LAA,2B/OF,2B50,,,,
878,Mitch Garver,SEA,C/DH,C58,,,,
879,Mike Tauchman,NYM,OF,OF158,,,,
880,Mason Fluharty,TOR,RP,RP178,,,,
881,Warming Bernabel,WSH,1B,1B45,,,,
882,Myles Straw,TOR,OF,OF159,,,,
883,Patrick Sandoval,BOS,SP,SP248,,,,
884,Daniel Lynch IV,KC,RP,RP179,,,,
885,Michael Toglia,CIN,1B,1B46,,,,
886,Carlos Vargas,SEA,RP,RP180,,,,
887,Andres Chaparro,WSH,1B,1B47,,,,
888,Tyler Fitzgerald,SF,2B,2B51,,,,
889,Tyler Locklear,ARI,1B,1B48,OUT,,,
890,Jace LaViolette,CLE,OF,OF160,DAY_TO_DAY,,,
891,Jake Bird,NYY,RP,RP181,,,,
892,Bailey Falter,KC,SP,SP249,,,,
893,Trey Sweeney,DET,SS,SS70,DAY_TO_DAY,,,
894,Spencer Bivens,SF,RP,RP182,,,,
895,Landon Knack,LAD,SP,SP250,,,,
896,Wilmer Flores,FA,DH/1B,DH29,,,,
897,Starling Marte,KC,DH,DH30,,,,
898,Gary Sanchez,MIL,C,C59,,,,
899,Nick Ramirez,FA,RP,RP183,,,,
900,Ildemaro Vargas,ARI,2B/1B,2B52,,,,
901,Michael Conforto,CHC,OF,OF161,,,,
902,Tim Herrin,CLE,RP,RP184,,,,
903,Brandon Walter,HOU,SP,SP251,OUT,,,
904,Graham Pauley,MIA,3B,3B49,DAY_TO_DAY,,,
905,Jose Urquidy,PIT,SP,SP252,,,,
906,Ryan Zeferjahn,LAA,RP,RP185,,,,
907,Blake Mitchell,KC,C/DH,C60,,,,
908,Cooper Pratt,MIL,SS,SS71,,,,
909,Ben Williamson,TB,3B,3B50,,,,
910,Tony Gonsolin,LAD,SP,SP253,OUT,,,
911,Oscar Colas,FA,OF/DH,OF162,,,,
912,Matt Festa,CLE,RP,RP186,,,,
913,Joel Payamps,ATL,RP,RP187,,,,
914,Tyler Phillips,MIA,RP,RP188,,,,
915,Tyler Ferguson,ATH,RP,RP189,,,,
916,J.C. Escarra,NYY,C,C61,,,,
917,Kai-Wei Teng,HOU,SP,SP254,,,,
918,Daniel Espino,CLE,SP,SP255,,,,
919,Jerar Encarnacion,SF,OF,OF163,,,,
920,Ryan Feltner,COL,SP,SP256,,,,
921,Chase Petty,CIN,SP,SP257,,,,
922,Jonny DeLuca,TB,OF,OF164,,,,
923,Andrew McCutchen,TEX,DH,DH31,,,,
924,Charlie Morton,FA,SP,SP258,,,,
925,Enrique Bradfield Jr.,BAL,OF,OF165,,,,
926,Craig Kimbrel,NYM,RP,RP190,,,,
927,Tommy Pham,FA,OF,OF166,,,,
928,Max Kepler,FA,OF,OF167,SUSPENSION,,,
929,Maikel Franco,FA,3B,3B51,,,,
930,Jeimer Candelario,LAA,3B/1B,3B52,,,,
931,Jonathan Cannon,CWS,SP,SP259,,,,
932,Ryan Pressly,FA,RP,RP191,,,,
933,Kris Bryant,COL,DH,DH32,SIXTY_DAY_DL,,,
934,Ryne Stanek,STL,RP,RP192,,,,
935,Rowdy Tellez,FA,1B,1B49,,,,
936,Owen Murphy,ATL,SP,SP260,,,,
937,Andy Ibanez,ATH,3B,3B53,,,,
938,Jahmai Jones,DET,OF/DH,OF168,,,,
939,James Triantos,CHC,2B/OF,2B53,,,,
940,Wandy Peralta,SD,RP,RP193,,,,
941,Nick Martini,FA,DH/OF,DH33,,,,
942,Jalen Beeks,FA,RP,RP194,,,,
943,Angel Genao,CLE,SS,SS72,,,,
944,Evan Phillips,LAD,RP,RP195,SIXTY_DAY_DL,,,
945,Jacob Reimer,NYM,3B/DH,3B54,,,,
946,Justin Foscue,TEX,2B/1B,2B54,OUT,,,
947,Nate Pearson,HOU,RP,RP196,OUT,,,
948,Brock Wilken,MIL,3B/DH,3B55,,,,
949,Matt Gage,SF,RP,RP197,,,,
950,Stuart Fairchild,CLE,OF,OF169,,,,
951,Chuckie Robinson,LAD,C,C62,,,,
952,Brenan Hanifee,DET,RP,RP198,,,,
953,Trevor McDonald,SF,SP,SP261,,,,
954,Luis Campusano,SD,DH,DH34,,,,
955,Ramon Urias,STL,3B/2B,3B56,,,,
956,Theo Gillen,TB,OF,OF170,,,,
957,Jose Suarez,ATL,SP/RP,SP262,,,,
958,Ian Hamilton,ATL,RP,RP199,,,,
959,Cole Winn,TEX,RP,RP200,,,,
960,Justin Lawrence,PIT,RP,RP201,,,,
961,James Outman,MIN,OF,OF171,,,,
962,Kyren Paris,LAA,OF/2B,OF172,,,,
963,Andrew Nardi,MIA,RP,RP202,DAY_TO_DAY,,,
964,Kade Strowd,ARI,RP,RP203,,,,
965,Didier Fuentes,ATL,SP,SP263,DAY_TO_DAY,,,
966,Abimelec Ortiz,WSH,1B/OF/DH,1B50,,,,
967,Ryan Gusto,MIA,SP/RP,SP264,,,,
968,George Klassen,LAA,SP,SP265,,,,
969,Kendry Chourio,KC,SP,SP266,,,,
970,Justin Turner,FA,1B,1B51,,,,
971,Martin Perez,ATL,SP,SP267,DAY_TO_DAY,,,
972,Liam Hendriks,MIN,RP,RP204,DAY_TO_DAY,,,
973,Gio Urshela,MIN,3B,3B57,,,,
974,Travis Jankowski,FA,OF,OF173,,,,
975,Marcus Stroman,FA,SP,SP268,,,,
976,Justyn-Henry Malloy,TB,OF/DH,OF174,,,,
977,Chad Green,TOR,RP,RP205,,,,
978,Danny Coulombe,FA,RP,RP206,,,,
979,Alex Verdugo,SD,OF,OF175,,,,
980,Yohel Pozo,STL,C,C63,,,,
981,Michael Kelly,ATH,RP,RP207,,,,
982,Tommy Nance,TOR,RP,RP208,,,,
983,Jack Suwinski,LAD,OF,OF176,,,,
984,LaMonte Wade Jr.,CWS,1B/OF,1B52,,,,
985,Bobby Dalbec,FA,1B/SS,1B53,,,,
986,Adbert Alzolay,NYM,RP,RP209,,,,
987,Jeisson Rosario,ATH,OF,OF177,,,,
988,Jacob Webb,CHC,RP,RP210,,,,
989,Rafael Marchan,PHI,C,C64,,,,
990,Jarred Kelenic,CWS,OF,OF178,,,,
991,Marco Luciano,NYY,OF,OF179,,,,
992,Orelvis Martinez,WSH,2B,2B55,,,,
993,Tristan Beck,SF,RP,RP211,,,,
994,Jonathon Long,CHC,1B,1B54,DAY_TO_DAY,,,
995,Jason Alexander,HOU,SP,SP269,,,,
996,Ben Hess,NYY,SP,SP270,,,,
997,Maximo Acosta,MIA,3B/2B/SS,3B58,,,,
998,Lake Bachar,MIA,RP,RP212,,,,
999,Yoendrys Gomez,TB,RP/SP,RP213,,,,
1000,Nick Sogard,BOS,1B/2B/3B,1B55,,,,
1001,Carlos Rodriguez,SD,SP,SP271,,,,
1002,Hao-Yu Lee,DET,3B/2B,3B59,,,,
1003,Steele Hall,CIN,SS,SS73,,,,
1004,Thomas Harrington,PIT,SP,SP272,,,,
1005,Braxton Fulford,COL,C,C65,,,,
1006,Nick Loftin,KC,OF,OF180,,,,
1007,P.J. Poulin,WSH,RP,RP214,,,,
1008,Steven Cruz,KC,RP,RP215,,,,
1009,Sawyer Gipson-Long,DET,SP,SP273,OUT,,,
1010,Tanner Gordon,COL,SP,SP274,,,,
1011,Nathan Church,STL,OF,OF181,,,,
1012,Tre' Morgan,TB,1B,1B56,,,,
1013,David Robertson,FA,RP,RP216,,,,
1014,Sam Antonacci,CWS,2B/3B,2B56,,,,
1015,Jose Iglesias,FA,2B/3B/SS,2B57,SUSPENSION,,,
1016,Albert Suarez,BAL,RP,RP217,,,,
1017,James McCann,ARI,C,C66,,,,
1018,Andrew Heaney,FA,SP,SP275,,,,
1019,Chris Taylor,LAA,OF,OF182,,,,
1020,Blade Tidwell,SF,SP,SP276,,,,
1021,Alan Roden,MIN,OF,OF183,,,,
1022,J.D. Davis,FA,3B/1B,3B60,,,,
1023,Vance Honeycutt,BAL,OF,OF184,,,,
1024,Eloy Jimenez,TOR,OF/DH,OF185,,,,
1025,Enyel De Los Santos,HOU,RP,RP218,OUT,,,
1026,Beau Brieske,DET,RP,RP219,DAY_TO_DAY,,,
1027,Yanquiel Fernandez,NYY,DH/OF,DH35,,,,
1028,Garrett Stubbs,PHI,C,C67,,,,
1029,Brennan Bernardino,COL,RP,RP220,,,,
1030,Andrew Knizner,SEA,C,C68,,,,
1031,Blaze Jordan,STL,1B/3B,1B57,,,,
1032,George Wolkow,CWS,OF,OF186,,,,
