,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
544,Sam Moll,CIN,RP,RP88,,,,
545,Ben Joyce,LAA,RP,RP89,,,,
546,Dane Dunning,TEX,RP,RP90,,,,
547,Miguel Rojas,LAD,2B/3B/SS,2B53,,,,
548,Kyle Leahy,STL,RP,RP91,,,,
549,Tony Santillan,CIN,RP,RP92,,,,
550,Ryan Brasier,CHC,RP,RP93,,,,
551,Abraham Toro,BOS,1B,1B43,,,,
552,Gabe Speier,SEA,RP,RP94,,,,
553,Daysbel Hernández,ATL,RP,RP95,,,,
554,Jake Bird,NYY,RP,RP96,,,,
555,Tommy Nance,TOR,RP,RP97,,,,
556,Emerson Hancock,SEA,SP,SP157,,,,
557,Justin Wrobleski,LAD,RP,RP98,,,,
558,Tyler Phillips,MIA,RP,RP99,,,,
559,Joey Loperfido,TOR,OF,OF92,,,,
560,Chris Taylor,LAA,OF,OF93,,,,
561,Pedro Pagés,STL,C,C46,,,,
562,Daniel Schneemann,CLE,2B/3B/OF,2B54,,,,
563,Garrett Hampson,STL,OF,OF94,,,,
564,Daylen Lile,WSH,OF,OF95,,,,
565,Drew Pomeranz,CHC,RP,RP100,,,,
566,Mason Montgomery,TB,RP,RP101,,,,
567,Luis Morales,OAK,SP,SP158,,,,
568,Carlos Vargas,SEA,RP,RP102,,,,
569,Isaac Mattson,PIT,RP,RP103,,,,
570,Jack Dreyer,LAD,SP/RP,SP159,,,,
571,José Fermin,LAA,2B,2B55,,,,
572,CJ Kayfus,CLE,1B/OF,1B44,,,,
573,Paxton Schultz,TOR,RP,RP104,,,,
574,Luis Garcia,HOU,RP,RP105,,,,
575,Alek Jacob,SD,SP,SP160,,,,
576,Luis Guerrero,BOS,SP,SP161,,,,
577,Marcelo Mayer,BOS,3B,3B33,,,,
578,Matt Krook,OAK,SP,SP162,,,,
579,Dominic Canzone,SEA,OF,OF96,,,,
580,Nathan Lukes,TOR,OF,OF97,,,,
581,Alex Freeland,LAD,2B/3B,2B56,,,,
582,Angel Martínez,CLE,2B/OF,2B57,,,,
583,Henry Davis,PIT,C,C47,,,,
584,Javier Sanoja,MIA,2B/3B/OF/RP,2B58,,,,
585,Dane Myers,MIA,OF,OF98,,,,
586,Yohel Pozo,STL,C,C48,,,,
587,Carlos Cortes,OAK,OF,OF99,,,,
588,Nick Loftin,KC,OF,OF100,,,,
589,Andrew Saalfrank,ARI,RP,RP106,,,,
590,Matt Vierling,DET,OF,OF101,,,,
591,Joc Pederson,TEX,DH,DH8,,,,
592,Craig Kimbrel,ATL,RP,RP107,,,,
593,A.J. Puk,ARI,RP,RP108,,,,
594,José Soriano,LAA,SP,SP163,,,,
595,Reed Garrett,NYM,RP,RP109,,,,
596,Jeimer Candelario,CIN,1B/3B,1B45,,,,
597,Andrew Heaney,PIT,SP,SP164,,,,
598,Calvin Faucher,MIA,RP,RP110,,,,
599,Trevor Larnach,MIN,OF,OF102,,,,
600,Robert Garcia,TEX,RP,RP111,,,,
601,Trent Thornton,SEA,RP,RP112,,,,
602,Frankie Montas,NYM,SP,SP165,,,,
603,Griffin Canning,NYM,SP,SP166,,,,
604,Jake Fraley,ATL,OF,OF103,,,,
605,Enyel De Los Santos,ATL,RP,RP113,,,,
606,Martín Pérez,CWS,SP,SP167,,,,
607,Tayler Saucedo,SEA,RP,RP114,,,,
608,Shawn Armstrong,TEX,RP,RP115,,,,
609,Rafael Montero,ATL,RP,RP116,,,,
610,Randal Grichuk,ARI,RF,RF2,,,,
611,Tim Hill,NYY,RP,RP117,,,,
612,Jacob Barnes,TOR,SP,SP168,,,,
613,Donovan Solano,SEA,1B,1B46,,,,
614,Michael McGreevy,STL,SP,SP169,,,,
615,Joey Cantillo,CLE,SP/RP,SP170,,,,
616,Davis Martin,CWS,SP,SP171,,,,
617,Justin Lawrence,PIT,RP,RP118,,,,
618,Cade Povich,BAL,SP,SP172,,,,
619,Matt Wallner,MIN,OF,OF104,,,,
620,Max Meyer,MIA,SP,SP173,,,,
621,Adrian Houser,TB,SP,SP174,,,,
622,Andy Ibáñez,DET,3B,3B34,,,,
623,Wilmer Flores,SF,RP,RP119,,,,
624,Leo Jiménez,TOR,2B,2B59,,,,
625,Emmet Sheehan,LAD,SP,SP175,,,,
626,Braxton Ashcraft,PIT,SP/RP,SP176,,,,
627,Justin Sterner,OAK,RP,RP120,,,,
628,Seth Halvorsen,COL,RP,RP121,,,,
629,Jordan Romano,PHI,RP,RP122,,,,
630,Carson Williams,TB,SS,SS27,,,,
631,Kumar Rocker,TEX,SP,SP177,,,,
632,Jonathan Aranda,TB,1B,1B47,,,,
633,Jason Alexander,OAK,SP,SP178,,,,
634,Edgar Quero,CWS,C,C49,,,,
635,Cristian Mena,ARI,SP,SP179,,,,
636,Yerry De los Santos,NYY,RP,RP123,,,,
637,Jonathan Loáisiga,NYY,RP,RP124,,,,
638,Jackson Jobe,DET,SP,SP180,,,,
639,Ben Williamson,SEA,3B,3B35,,,,
640,Casey Schmitt,SF,2B/3B,2B60,,,,
641,Griffin Conine,MIA,OF,OF105,,,,
642,John Rave,KC,OF,OF106,,,,
643,Tyler Tolbert,KC,OF,OF107,,,,
644,Will Wilson,CLE,2B/3B,2B61,,,,
645,Tirso Ornelas,SD,OF,OF108,,,,
646,Luis Urías,OAK,2B,2B62,,,,
647,Jake McCarthy,ARI,OF,OF109,,,,
648,Reynaldo López,ATL,SP,SP181,,,,
649,Bryan De La Cruz,ATL,OF,OF110,,,,
650,Alex Verdugo,ATL,LF,LF5,,,,
651,Brendan Rodgers,HOU,2B,2B63,,,,
652,Hunter Harvey,KC,RP,RP125,,,,
653,Kevin Ginkel,ARI,RP,RP126,,,,
654,Ha-Seong Kim,TB,SS,SS28,,,,
655,Michael Toglia,COL,1B,1B48,,,,
656,Andrew Benintendi,CWS,OF,OF111,,,,
657,John Schreiber,KC,RP,RP127,,,,
658,Héctor Neris,ATL,RP,RP128,,,,
659,Ryne Stanek,NYM,RP,RP129,,,,
660,Paul DeJong,WSH,3B,3B36,,,,
661,Ben Lively,CLE,SP,SP182,,,,
662,Tim Herrin,CLE,RP,RP130,,,,
663,Kevin Kelly,TB,RP,RP131,,,,
664,Cionel Pérez,BAL,SP,SP183,,,,
665,Bryan Hudson,CWS,RP,RP132,,,,
666,Michael Lorenzen,KC,SP,SP184,,,,
667,Ryan Yarbrough,NYY,SP/RP,SP185,,,,
668,T.J. McFarland,OAK,SP,SP186,,,,
669,Seranthony Domínguez,TOR,RP,RP133,,,,
670,Ryan Weathers,MIA,SP,SP187,,,,
671,Joe Mantiply,ARI,SP,SP188,,,,
672,Adam Ottavino,NYY,SP,SP189,,,,
673,José Leclerc,OAK,SP,SP190,,,,
674,Max Schuemann,OAK,2B/3B/SS,2B64,,,,
675,Erik Miller,SF,RP,RP134,,,,
676,Albert Suárez,BAL,RP,RP135,,,,
677,Jose Siri,NYM,OF,OF112,,,,
678,Jarred Kelenic,ATL,OF,OF113,,,,
679,Kyle Isbel,KC,OF,OF114,,,,
680,Hunter Strickland,LAA,RP,RP136,,,,
681,Jose Miranda,MIN,3B,3B37,,,,
682,Anthony Bender,MIA,RP,RP137,,,,
683,Mark Canha,KC,OF,OF115,,,,
684,Josh Rojas,CWS,2B/3B,2B65,,,,
685,Yimi García,TOR,RP,RP138,,,,
686,Tyler Ferguson,OAK,RP,RP139,,,,
687,Jalen Beeks,ARI,SP,SP191,,,,
688,Jorge López,WSH,SP,SP192,,,,
689,Colin Poche,WSH,SP,SP193,,,,
690,Kyle Gibson,BAL,SP,SP194,,,,
691,Ryan Feltner,COL,SP,SP195,,,,
692,Lucas Sims,WSH,RP,RP140,,,,
693,MJ Melendez,KC,OF,OF116,,,,
694,Edwin Uceta,TB,RP,RP141,,,,
695,John Brebbia,ATL,RP,RP142,,,,
696,Gio Urshela,OAK,3B,3B38,,,,
697,Mitch Spence,OAK,SP/RP,SP196,,,,
698,Tayler Scott,ARI,RP,RP143,,,,
699,Génesis Cabrera,PIT,SP,SP197,,,,
700,Jared Koenig,MIL,RP,RP144,,,,
701,José Buttó,SF,RP,RP145,,,,
702,Brennan Bernardino,BOS,RP,RP146,,,,
703,Nick Mears,MIL,RP,RP147,,,,
704,Nate Pearson,CHC,RP,RP148,,,,
705,Joey Estes,OAK,SP,SP198,,,,
706,Paul Sewald,CLE,RP,RP149,,,,
707,Javier Assad,CHC,SP,SP199,,,,
708,Hunter Renfroe,KC,RF,RF3,,,,
709,Tanner Banks,PHI,RP,RP150,,,,
710,Bailey Falter,PIT,SP,SP200,,,,
711,Victor Vodnik,COL,RP,RP151,,,,
712,José Ureña,TOR,SP,SP201,,,,
713,Yuki Matsui,SD,RP,RP152,,,,
714,Jonathan Cannon,CWS,SP,SP202,,,,
715,Rowdy Tellez,SEA,1B,1B49,,,,
716,Anthony Banda,LAD,RP,RP153,,,,
717,Tyler Alexander,CWS,SP/RP,SP203,,,,
718,Austin Gomber,COL,SP,SP204,,,,
719,Jon Gray,TEX,SP,SP205,,,,
720,Nick Sandlin,TOR,RP,RP154,,,,
721,Elvis Peguero,CWS,SP,SP206,,,,
722,Caleb Ferguson,PIT,RP,RP155,,,,
723,Cooper Criswell,BOS,SP/RP,SP207,,,,
724,Carson Fulmer,LAA,SP,SP208,,,,
725,LaMonte Wade Jr.,SF,1B/OF,1B50,,,,
726,Manuel Rodríguez,TB,RP,RP156,,,,
727,Jon Singleton,HOU,1B,1B51,,,,
728,Justin Wilson,BOS,SP,SP209,,,,
729,Danny Coulombe,TEX,SP,SP210,,,,
730,Kenta Maeda,DET,SP,SP211,,,,
731,Connor Joe,SD,OF,OF117,,,,
732,Beau Brieske,DET,RP,RP157,,,,
733,Marcus Stroman,NYY,SP,SP212,,,,
734,Trevor Richards,ARI,RP,RP158,,,,
735,Dedniel Núñez,NYM,RP,RP159,,,,
736,Zach Pop,SEA,SP,SP213,,,,
737,Keider Montero,DET,SP/RP,SP214,,,,
738,Zack Kelly,BOS,RP,RP160,,,,
739,Carlos Carrasco,ATL,SP,SP215,,,,
740,Jesus Tinoco,MIA,RP,RP161,,,,
741,Johan Rojas,PHI,OF,OF118,,,,
742,Collin Snider,SEA,SP,SP216,,,,
743,Chris Flexen,CHC,RP,RP162,,,,
744,Greg Weissert,BOS,RP,RP163,,,,
745,Reid Detmers,LAA,RP,RP164,,,,
746,Hoby Milner,TEX,RP,RP165,,,,
747,Victor Robles,SEA,OF,OF119,,,,
748,Ian Hamilton,NYY,RP,RP166,,,,
749,David Hamilton,BOS,2B,2B66,,,,
750,Seth Brown,OAK,OF,OF120,,,,
751,Michael Massey,KC,2B,2B67,,,,
752,Sam Long,KC,SP,SP217,,,,
753,Cal Quantrill,ATL,SP,SP218,,,,
754,Carson Spiers,CIN,SP,SP219,,,,
755,Scott Alexander,SF,SP,SP220,,,,
756,Tyrone Taylor,NYM,OF,OF121,,,,
757,Nicky Lopez,LAA,3B,3B39,,,,
758,Huascar Brazobán,NYM,RP,RP167,,,,
759,Korey Lee,CWS,C,C50,,,,
760,Mike Tauchman,CWS,OF,OF122,,,,
761,Wandy Peralta,SD,RP,RP168,,,,
762,Osvaldo Bido,OAK,SP/RP,SP221,,,,
763,Cam Booser,CWS,RP,RP169,,,,
764,Patrick Corbin,TEX,SP,SP222,,,,
765,Bryan Hoeing,SD,RP,RP170,,,,
766,Chris Stratton,KC,SP,SP223,,,,
767,Randy Vásquez,SD,SP,SP224,,,,
768,Eli Morgan,CHC,RP,RP171,,,,
769,Josh Winckowski,BOS,SP,SP225,,,,
770,Michel Otañez,OAK,RP,RP172,,,,
771,Spencer Turnbull,TOR,SP,SP226,,,,
772,Erik Swanson,TOR,SP,SP227,,,,
773,Landon Knack,LAD,SP,SP228,,,,
774,Brant Hurter,DET,RP,RP173,,,,
775,Brenan Hanifee,DET,RP,RP174,,,,
776,Hunter Stratton,PIT,RP,RP175,,,,
777,Logan Allen,CLE,SP,SP229,,,,
778,Danny Young,NYM,RP,RP176,,,,
779,Oswaldo Cabrera,NYY,3B,3B40,,,,
780,Richie Palacios,TB,2B/OF,2B68,,,,
781,Seth Martinez,MIA,RP,RP177,,,,
782,Kevin Pillar,TEX,CF,CF1,,,,
783,Jonny DeLuca,TB,OF,OF123,,,,
784,Will Brennan,CLE,OF,OF124,,,,
785,Spencer Bivens,SF,RP,RP178,,,,
786,Tylor Megill,NYM,SP,SP230,,,,
787,Roddery Muñoz,STL,RP,RP179,,,,
788,Steven Okert,HOU,RP,RP180,,,,
789,Kyle Bradish,BAL,SP,SP231,,,,
790,Daniel Lynch IV,KC,RP,RP181,,,,
791,Michael Soroka,CHC,SP,SP232,,,,
792,Angel Chivilli,COL,RP,RP182,,,,
793,Jesse Chavez,ATL,SP,SP233,,,,
794,Jordan Leasure,CWS,RP,RP183,,,,
795,Michael Siani,STL,OF,OF125,,,,
796,Rob Refsnyder,BOS,OF,OF126,,,,
797,Steven Wilson,CWS,RP,RP184,,,,
798,Kevin Newman,LAA,3B,3B41,,,,
799,Bryce Jarvis,ARI,RP,RP185,,,,
800,Manuel Margot,DET,OF,OF127,,,,
801,Ramón Urías,BAL,2B/3B,2B69,,,,
802,Richard Lovelady,TOR,RP,RP186,,,,
803,Kaleb Ort,HOU,RP,RP187,,,,
804,Michael Kelly,OAK,RP,RP188,,,,
805,José Ruiz,PHI,SP,SP234,,,,
806,Roansy Contreras,BAL,SP/RP,SP235,,,,
807,Ryan Burr,TOR,SP,SP236,,,,
808,Joe Ross,PHI,RP,RP189,,,,
809,Tim Mayza,PIT,SP,SP237,,,,
810,Troy Taylor,SEA,RP,RP190,,,,
811,Jared Shuster,CWS,RP,RP191,,,,
812,Yohan Ramírez,PIT,RP,RP192,,,,
813,Shawn Dubin,BAL,RP,RP193,,,,
814,Hogan Harris,OAK,RP,RP194,,,,
815,Luke Little,CHC,RP,RP195,,,,
816,Dillon Tate,TOR,SP,SP238,,,,
817,Paul Blackburn,NYY,RP,RP196,,,,
818,Ryan Zeferjahn,LAA,RP,RP197,,,,
819,Xzavion Curry,MIA,SP,SP239,,,,
820,José Quijada,LAA,SP,SP240,,,,
821,Fraser Ellard,CWS,RP,RP198,,,,
822,Bryan King,HOU,RP,RP199,,,,
823,Robert Gasser,MIL,SP,SP241,,,,
824,Bryan Baker,TB,RP,RP200,,,,
825,Matt Bowman,BAL,RP,RP201,,,,
826,Nick Anderson,COL,RP,RP202,,,,
827,Kody Funderburk,MIN,RP,RP203,,,,
828,Sean Burke,CWS,SP,SP242,,,,
829,Carlos Hernández,PHI,RP,RP204,,,,
830,Dominic Smith,SF,1B,1B52,,,,
831,Chris Roycroft,STL,RP,RP205,,,,
832,Hunter Bigge,TB,RP,RP206,,,,
833,Jonah Bride,MIN,3B,3B42,,,,
834,Ben Rortvedt,TB,C,C51,,,,
835,Valente Bellozo,MIA,SP/RP,SP243,,,,
836,Eddie Rosario,ATL,OF,OF128,,,,
837,Ron Marinaccio,SD,RP,RP207,,,,
838,Stephen Kolek,SD,SP,SP244,,,,
839,Eduardo Salazar,WSH,SP,SP245,,,,
840,Cole Sulser,TB,RP,RP208,,,,
841,Cody Poteet,BAL,SP,SP246,,,,
842,Scott Blewett,MIN,RP,RP209,,,,
843,Erasmo Ramírez,MIN,SP,SP247,,,,
844,Tristan Beck,SF,RP,RP210,,,,
845,Grant Holman,OAK,RP,RP211,,,,
846,Jordan Weems,HOU,SP,SP248,,,,
847,Jack Kochanowicz,LAA,SP,SP249,,,,
848,Ronny Henriquez,MIA,RP,RP212,,,,
849,DL Hall,MIL,RP,RP213,,,,
850,Brock Burke,LAA,RP,RP214,,,,
851,Emmanuel Rivera,BAL,3B,3B43,,,,
852,J.T. Ginn,OAK,SP,SP250,,,,
853,Richard Fitts,BOS,SP,SP251,,,,
854,José Suarez,ATL,SP/RP,SP252,,,,
855,Brady Basso,OAK,RP,RP215,,,,
856,Nick Fortes,TB,C,C52,,,,
857,Ethan Roberts,CHC,RP,RP216,,,,
858,George Soriano,MIA,RP,RP217,,,,
859,Yosver Zulueta,CIN,RP,RP218,,,,
860,Joe Boyle,TB,SP,SP253,,,,
861,Eduardo Rodriguez,ARI,SP,SP254,,,,
862,Joe La Sorsa,CIN,SP,SP255,,,,
863,Tanner Rainey,PIT,RP,RP219,,,,
864,Darren McCaughan,MIN,SP/RP,SP256,,,,
865,Edouard Julien,MIN,1B/2B,1B53,,,,
866,Michael A. Taylor,CWS,RF,RF4,,,,
867,Steven Matz,STL,RP,RP220,,,,
868,Alex Lange,DET,RP,RP221,,,,
869,Yilber Díaz,ARI,SP/RP,SP257,,,,
870,Cody Bolton,CLE,RP,RP222,,,,
871,Anthony Maldonado,OAK,RP,RP223,,,,
872,Nolan Jones,CLE,OF,OF129,,,,
873,Ildemaro Vargas,ARI,1B/2B,1B54,,,,
874,Mason Englert,TB,RP,RP224,,,,
875,Jason Heyward,SD,LF,LF6,,,,
876,Kolby Allard,CLE,RP,RP225,,,,
877,Slade Cecconi,CLE,SP,SP258,,,,
878,Gerson Garabito,TEX,SP,SP259,,,,
879,Keaton Winn,SF,RP,RP226,,,,
880,Davis Daniel,ATL,SP,SP260,,,,
881,Cole Winn,TEX,RP,RP227,,,,
882,Bailey Horn,DET,RP,RP228,,,,
883,Grant Anderson,MIL,RP,RP229,,,,
884,Triston McKenzie,CLE,SP/RP,SP261,,,,
885,Michael Petersen,ATL,RP,RP230,,,,
886,Julian Merryweather,CHC,RP,RP231,,,,
887,Tyler Wells,BAL,SP,SP262,,,,
888,Austin Martin,MIN,OF,OF130,,,,
889,Graham Ashcraft,CIN,RP,RP232,,,,
890,Jack Suwinski,PIT,OF,OF131,,,,
891,Jordan Wicks,CHC,RP,RP233,,,,
892,Noah Davis,MIN,SP,SP263,,,,
893,Chas McCormick,HOU,OF,OF132,,,,
894,Sammy Peralta,LAA,SP/RP,SP264,,,,
895,Stuart Fairchild,ATL,OF,OF133,,,,
896,Chris Devenski,NYM,RP,RP234,,,,
897,Anthony Molina,COL,SP,SP265,,,,
898,Zebby Matthews,MIN,SP,SP266,,,,
899,Mike Clevinger,CWS,RP,RP235,,,,
900,Scott McGough,OAK,SP,SP267,,,,
901,J.P. France,HOU,SP,SP268,,,,
902,Brett Wisely,SF,2B,2B70,,,,
903,Mason Black,SF,SP,SP269,,,,
904,Matt Sauer,LAD,SP,SP270,,,,
905,James McCann,ARI,C,C53,,,,
906,Jake Woodford,ARI,RP,RP236,,,,
907,Bradley Blalock,COL,SP,SP271,,,,
908,Shaun Anderson,LAA,SP,SP272,,,,
909,Touki Toussaint,LAA,RP,RP237,,,,
910,Ezequiel Duran,TEX,1B/SS,1B55,,,,
911,Tommy Henry,ARI,SP,SP273,,,,
912,Taylor Walls,TB,SS,SS29,,,,
913,Adam Mazur,MIA,SP,SP274,,,,
914,Dylan Carlson,BAL,OF,OF134,,,,
915,Enmanuel Valdez,PIT,1B,1B56,,,,
916,Bobby Miller,LAD,SP/RP,SP275,,,,
917,Cavan Biggio,KC,OF,OF135,,,,
918,Austin Slater,CWS,OF,OF136,,,,
919,Trey Lipscomb,WSH,2B/3B/OF,2B71,,,,
920,DJ LeMahieu,NYY,2B,2B72,,,,
921,Justyn-Henry Malloy,DET,OF,OF137,,,,
922,Nick Ahmed,TEX,SS,SS30,,,,
923,Travis Jankowski,TB,RF,RF5,,,,
924,Dominic Fletcher,CWS,OF,OF138,,,,
925,Tim Anderson,LAA,SS,SS31,,,,
926,Trey Yesavage,TOR,SP,SP276,,,,
927,Robert Stephenson,LAA,RP,RP238,,,,
928,Matt Svanson,STL,RP,RP239,,,,
929,Cole Henry,WSH,RP,RP240,,,,
930,Sal Stewart,CIN,1B/3B,1B57,,,,
931,Chase Meidroth,CWS,2B/SS,2B73,,,,
932,Juan Mejia,COL,RP,RP241,,,,
933,Chad Patrick,MIL,SP,SP277,,,,
934,Clayton Beeter,NYY,RP,RP242,,,,
935,Joel Peguero,SF,RP,RP243,,,,
936,Drey Jameson,ARI,RP,RP244,,,,
937,Cade Cavalli,WSH,SP,SP278,,,,
938,David Morgan,SD,RP,RP245,,,,
939,Julian Fernández,LAD,RP,RP246,,,,
940,Parker Messick,CLE,SP,SP279,,,,
941,Kade Strowd,BAL,RP,RP247,,,,
942,Dietrich Enns,BAL,RP,RP248,,,,
943,Elvis Alvarado,OAK,RP,RP249,,,,
944,Brady House,WSH,3B,3B44,,,,
945,Riley O'Brien,STL,RP,RP250,,,,
946,Kyle Teel,CWS,C,C54,,,,
947,Grant Taylor,CWS,RP,RP251,,,,
948,Jimmy Herget,COL,RP,RP252,,,,
949,Cade Gibson,MIA,RP,RP253,,,,
950,Logan Henderson,MIL,SP,SP280,,,,
951,Brad Lord,WSH,SP/RP,SP281,,,,
952,Justin Topa,MIN,RP,RP254,,,,
953,Jovani Morán,BOS,SP/RP,SP282,,,,
954,Trevor McDonald,SF,SP,SP283,,,,
955,Erik Sabrowski,CLE,RP,RP255,,,,
956,Rico Garcia,NYY,RP,RP256,,,,
957,Taylor Clarke,KC,RP,RP257,,,,
958,Brooks Raley,NYM,RP,RP258,,,,
959,Dylan Beavers,BAL,OF,OF139,,,,
960,Connelly Early,BOS,SP,SP284,,,,
961,Matt Gage,SF,RP,RP259,,,,
962,Jonah Tong,NYM,SP,SP285,,,,
963,Braydon Fisher,TOR,RP,RP260,,,,
964,Johan Oviedo,PIT,SP,SP286,,,,
965,Connor Phillips,CIN,RP,RP261,,,,
966,Ian Seymour,TB,SP/RP,SP287,,,,
967,Gordon Graceffo,STL,RP,RP262,,,,
968,Jordan Beck,COL,OF,OF140,,,,
969,Jackson Rutledge,WSH,RP,RP263,,,,
970,Andrew Alvarez,WSH,SP,SP288,,,,
971,Carter Jensen,KC,C,C55,,,,
972,Mick Abel,MIN,SP,SP289,,,,
973,Evan Sisk,PIT,RP,RP264,,,,
974,Hunter Barco,PIT,SP,SP290,,,,
975,Brandyn Garcia,SEA,RP,RP265,,,,
976,Troy Melton,DET,RP,RP266,,,,
977,Lance McCullers Jr.,HOU,SP,SP291,,,,
978,Brandon Sproat,NYM,SP,SP292,,,,
979,Eduarniel Núñez,OAK,SP,SP293,,,,
980,Payton Tolle,BOS,SP,SP294,,,,
981,Hunter Dobbins,BOS,SP,SP295,,,,
982,Bennett Sousa,HOU,RP,RP267,,,,
983,José Urquidy,DET,SP,SP296,,,,
984,Mike Vasil,CWS,RP,RP268,,,,
985,JT Brubaker,SF,RP,RP269,,,,
986,AJ Blubaugh,HOU,RP,RP270,,,,
987,Ryan Gusto,MIA,SP/RP,SP297,,,,
988,Bradgley Rodriguez,SD,RP,RP271,,,,
989,Sawyer Gipson-Long,DET,SP,SP298,,,,
990,Mason Barnett,OAK,SP,SP299,,,,
991,Blade Tidwell,NYM,SP,SP300,,,,
992,Jonathan Pintaro,NYM,SP,SP301,,,,
993,Joe Rock,TB,SP/RP,SP302,,,,
994,Brandon Young,BAL,SP,SP303,,,,
995,Travis Adams,MIN,RP,RP272,,,,
996,Wikelman González,CWS,RP,RP273,,,,
997,Brandon Eisert,CWS,RP,RP274,,,,
998,Justin Bruihl,TOR,RP,RP275,,,,
999,Alan Rangel,PHI,SP,SP304,,,,
1000,Carson Whisenhunt,SF,SP,SP305,,,,
1001,Logan Evans,SEA,SP,SP306,,,,
1002,Bryce Eldridge,SF,DH,DH9,,,,
1003,Doug Nikhazy,CLE,SP,SP307,,,,
1004,Yoendrys Gómez,CWS,SP/RP,SP308,,,,
1005,Lake Bachar,MIA,RP,RP276,,,,
1006,Mitch Farris,LAA,SP,SP309,,,,
1007,Gunnar Hoglund,OAK,SP,SP310,,,,
1008,Brent Headrick,NYY,RP,RP277,,,,
1009,Thomas Harrington,PIT,SP,SP311,,,,
1010,Jaden Hill,COL,RP,RP278,,,,
1011,Colton Gordon,HOU,SP,SP312,,,,
1012,Casey Legumina,SEA,RP,RP279,,,,
1013,Jack Perkins,OAK,RP,RP280,,,,
1014,Carlos Rodriguez,MIL,SP,SP313,,,,
1015,Mason Fluharty,TOR,RP,RP281,,,,
1016,McCade Brown,COL,SP,SP314,,,,
1017,Zach Agnos,COL,RP,RP282,,,,
1018,Yaramil Hiraldo,BAL,RP,RP283,,,,
1019,Colin Selby,BAL,RP,RP284,,,,
1020,Germán Márquez,COL,SP,SP315,,,,
1021,Moisés Ballesteros,CHC,DH,DH10,,,,
1022,Rob Zastryzny,MIL,RP,RP285,,,,
1023,Wade Miley,CIN,SP,SP316,,,,
1024,Casey Lawrence,SEA,SP,SP317,,,,
1025,Austin Warren,NYM,RP,RP286,,,,
1026,Craig Yoho,MIL,RP,RP287,,,,
1027,Caden Dana,LAA,SP,SP318,,,,
1028,Jonathan Bowlan,KC,RP,RP288,,,,
1029,Pierson Ohl,MIN,RP,RP289,,,,
1030,Andrew Hoffmann,ARI,RP,RP290,,,,
1031,Luinder Avila,KC,RP,RP291,,,,
1032,Chase Silseth,LAA,RP,RP292,,,,
1033,Sam Aldegheri,LAA,SP,SP319,,,,
1034,Justin Hagenman,NYM,RP,RP293,,,,
1035,Chris Murphy,BOS,RP,RP294,,,,
1036,Steven Cruz,KC,RP,RP295,,,,
1037,Andre Granillo,STL,RP,RP296,,,,
1038,Carson Seymour,SF,RP,RP297,,,,
1039,Lazaro Estrada,TOR,SP/RP,SP320,,,,
1040,Hayden Harris,ATL,RP,RP298,,,,
1041,Zach Cole,HOU,OF,OF141,,,,
1042,Chase Lee,DET,RP,RP299,,,,
1043,Ryan Johnson,LAA,RP,RP300,,,,
1044,Grant Wolfram,BAL,RP,RP301,,,,
1045,Chase DeLauter,CLE,OF,OF142,,,,
1046,Andrew Walters,CLE,RP,RP302,,,,
1047,Jesse Scholtens,TB,SP,SP321,,,,
1048,Reiver Sanmartin,CIN,RP,RP303,,,,
1049,Cole Wilcox,TB,RP,RP304,,,,
1050,Dauri Moreta,PIT,SP,SP322,,,,
1051,Easton McGee,MIL,RP,RP305,,,,
1052,Drew Sommers,DET,SP,SP323,,,,
1053,Nick Raquet,STL,SP,SP324,,,,
1054,Jayden Murray,HOU,RP,RP306,,,,
1055,Eric Orze,TB,RP,RP307,,,,
1056,Luis Curvelo,TEX,RP,RP308,,,,
1057,Paul Gervase,TB,RP,RP309,,,,
1058,Brian Van Belle,TB,SP/RP,SP325,,,,
1059,Will Klein,LAD,RP,RP310,,,,
1060,Carson Palmquist,COL,SP,SP326,,,,
1061,Blas Castaño,SEA,SP,SP327,,,,
1062,Cody Laweryson,MIN,RP,RP311,,,,
1063,Juan Morillo,ARI,RP,RP312,,,,
1064,Didier Fuentes,ATL,SP,SP328,,,,
1065,Dylan Smith,DET,RP,RP313,,,,
1066,Nathan Wiles,ATL,SP,SP329,,,,
1067,Antonio Senzatela,COL,SP,SP330,,,,
1068,Konnor Pilkington,WSH,RP,RP314,,,,
1069,Philip Abner,ARI,RP,RP315,,,,
1070,Josh Simpson,MIA,RP,RP316,,,,
1071,Bruce Zimmermann,MIL,SP,SP331,,,,
1072,Luis Mey,CIN,RP,RP317,,,,
1073,Zak Kent,CLE,RP,RP318,,,,
1074,Max Lazar,PHI,RP,RP319,,,,
1075,Sam Bachman,LAA,RP,RP320,,,,
1076,Chase Shugart,PIT,RP,RP321,,,,
1077,AJ Smith-Shawver,ATL,SP,SP332,,,,
1078,Luis Peralta,COL,RP,RP322,,,,
1079,Jose Corniell,TEX,SP,SP333,,,,
1080,Rolddy Muñoz,ATL,SP,SP334,,,,
1081,Patrick Monteverde,MIA,SP,SP335,,,,
1082,Kyle Backhus,ARI,RP,RP323,,,,
1083,Juan Burgos,SEA,RP,RP324,,,,
1084,Robinson Piña,TOR,SP,SP336,,,,
1085,Marc Church,TEX,RP,RP325,,,,
1086,Gregory Santos,SEA,RP,RP326,,,,
