Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yunior Tur","ATH",0.0487,0.0722,0.0578,5.33052,0.1977,0.1707,0,0,,1,4.479,1.0628,0.6305,0.59228,0.171556,0.4612,0.0047,0.0519,0.7222,6.4998,4.1508,1.56591,1.544,0.161241,0.102969,0.05827192962169647,0.267985,1.524,0.290105,0.695969,0.387562,,5.46026,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yunior Tur","sa3021045",814305
"Franklin Gomez","CLE",0.0446,0.0745,0.0546,5.21064,0.2628,0.1568,0,0,,1,4.568,1.0972,0.6233,0.57896,0.138333,0.5381,0.0066,0.0515,0.6209,5.5881,4.8429,1.15387,1.245,0.135924,0.117798,0.018126092851161957,0.275789,1.6353,0.297862,0.701982,0.46414,,5.46047,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Franklin Gomez","sa3019153",800338
"David Shields","KCR",0.0466,0.075,0.0571,5.46867,0.1754,0.1754,0,0,,1,4.566,1.1395,0.65,0.60763,0.149222,0.5025,0.0042,0.0425,0.6245,5.6205,4.5225,1.24279,1.343,0.136772,0.110053,0.026719219982624054,0.283387,1.642,0.304956,0.692211,0.435906,,5.46103,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Shields","sa3067433",815789
"Madison Bumgarner",,0.0462,0.0754,0.0577,5.43663,0.1754,0.1754,0,0,,1,4.464,1.1178,0.6395,0.60407,0.185889,0.3675,0.0058,0.0464,0.6658,5.9922,3.3075,1.8117,1.673,0.149149,0.0823253,0.06682346761226654,0.275993,1.4853,0.291367,0.690418,0.338997,,5.46179,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Madison Bumgarner","5524",518516
"Zach Fruit","BAL",0.048,0.0731,0.0571,5.4108,0.1886,0.1726,0,0,,1,4.519,1.1077,0.6428,0.6012,0.164,0.4757,0.0045,0.0436,0.6815,6.1335,4.2813,1.43263,1.476,0.150808,0.105267,0.04554106295108795,0.276946,1.5834,0.299188,0.694785,0.43491,,5.46204,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Fruit","sa3023507",688396
"Matthew Thompson",,0.0466,0.0744,0.0576,5.33655,0.1985,0.1705,0,0,,1,4.544,1.0439,0.6328,0.59295,0.157222,0.5562,0.0048,0.0436,0.7568,6.8112,5.0058,1.36066,1.415,0.166549,0.122403,0.04414612054824829,0.264667,1.6001,0.292616,0.700948,0.401001,,5.46483,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Matthew Thompson","sa3011866",683010
"Chung-Hsiang Huang","ARI",0.0455,0.0759,0.0533,5.6259,0.1853,0.1733,0,0,,1,4.566,1.1427,0.6667,0.6251,0.152556,0.4867,0.0044,0.046,0.625,5.625,4.3803,1.28416,1.373,0.136881,0.106592,0.030289091169834137,0.283316,1.6294,0.304122,0.679958,0.421572,,5.46646,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chung-Hsiang Huang","sa3067525",829473
"Michael Caldon","BAL",0.0461,0.0687,0.0388,5.44149,0.4113,0.1253,0,0,,1,4.495,1.0953,0.6426,0.60461,0.178556,0.4475,0.0107,0.0426,0.7296,6.5664,4.0275,1.63039,1.607,0.162314,0.0995551,0.06275862455368042,0.27349,1.5428,0.296035,0.696306,0.386817,,5.46746,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Caldon","sa3067147",828511
"Aldrin Batista","CHW",0.043,0.0708,0.0392,5.21928,0.45,0.117,0,0,,1,4.512,1.0804,0.6207,0.57992,0.159333,0.4789,0.0119,0.0577,0.6742,6.0678,4.3101,1.40781,1.434,0.149424,0.106139,0.0432845875620842,0.271771,1.5593,0.293159,0.702422,0.429631,,5.46787,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aldrin Batista","sa3019119",702881
"Ashton Izzi","ARI",0.0456,0.076,0.0544,5.60718,0.1754,0.1754,0,0,,1,4.566,1.1523,0.6656,0.62302,0.149444,0.4834,0.0042,0.0432,0.5932,5.3388,4.3506,1.22714,1.345,0.129917,0.105869,0.02404732257127762,0.285265,1.6357,0.304195,0.680067,0.434601,,5.47131,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ashton Izzi","sa3022230",802416
"Christian Little","SEA",0.0474,0.0742,0.061,5.2632,0.1754,0.1754,0,0,,1,4.517,1.078,0.6256,0.5848,0.161,0.4815,0.0041,0.0456,0.6682,6.0138,4.3335,1.38775,1.449,0.14793,0.106597,0.04133274406194687,0.270182,1.5595,0.290126,0.700023,0.414006,,5.47304,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian Little","sa3036393",691733
"Herick Hernandez","ATL",0.0497,0.0716,0.0589,5.33889,0.1829,0.1739,0,0,,1,4.591,1.0424,0.6333,0.59321,0.150333,0.6082,0.0044,0.0471,0.7875,7.0875,5.4738,1.2948,1.353,0.171531,0.132477,0.03905467689037323,0.264858,1.6506,0.297567,0.706393,0.401985,,5.48037,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Herick Hernandez","sa3025588",803349
"Jogly Garcia","CLE",0.0434,0.0768,0.0536,5.40702,0.2323,0.1633,0,0,,1,4.531,1.0706,0.6406,0.60078,0.164556,0.5076,0.0058,0.0485,0.7311,6.5799,4.5684,1.44031,1.481,0.161355,0.112028,0.049326859414577484,0.26934,1.5782,0.294242,0.695641,0.404691,,5.48046,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jogly Garcia","sa3019633",805702
"Anderson Brito","TBR",0.0451,0.0766,0.0582,5.41062,0.1754,0.1754,0,0,,1,4.539,1.0615,0.6413,0.60118,0.166889,0.531,0.0042,0.0479,0.78,7.02,4.779,1.46893,1.502,0.171844,0.116986,0.054857879877090454,0.268049,1.5925,0.296896,0.700001,0.415584,,5.48139,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anderson Brito","sa3024232",820901
"Christian Romero","LAD",0.0517,0.066,0.0499,5.26734,0.3032,0.1482,0,0,,1,4.455,1.1101,0.626,0.58526,0.173889,0.3835,0.0076,0.0636,0.6272,5.6448,3.4515,1.63546,1.565,0.140786,0.0860831,0.054702579975128174,0.276978,1.4936,0.291945,0.693994,0.43362,,5.48259,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian Romero","sa3016260",699071
"Orlando Ortiz-Mayr","MIA",0.0431,0.0779,0.0564,5.36499,0.2068,0.1688,0,0,,1,4.537,1.1037,0.6387,0.59611,0.150444,0.4848,0.005,0.058,0.6181,5.5629,4.3632,1.27496,1.354,0.136235,0.106855,0.029380634427070618,0.276326,1.5885,0.295523,0.689321,0.441179,,5.48311,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Orlando Ortiz-Mayr","sa3018181",689508
"Estibenzon Jimenez","PHI",0.0477,0.0716,0.0536,5.30478,0.2513,0.1593,0,0,,1,4.421,1.0916,0.6266,0.58942,0.186444,0.3663,0.0061,0.0504,0.6626,5.9634,3.2967,1.8089,1.678,0.149876,0.0828546,0.06702104210853577,0.272607,1.4579,0.286872,0.694557,0.378272,,5.48381,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Estibenzon Jimenez","sa3015983",693732
"Jose Atencio",,0.0458,0.0753,0.0574,5.38641,0.1911,0.1721,0,0,,1,4.498,1.161,0.6417,0.59849,0.158556,0.3993,0.0045,0.0452,0.5224,4.7016,3.5937,1.30829,1.427,0.116141,0.0887728,0.027367718517780304,0.286419,1.5603,0.297237,0.686382,0.449996,,5.48506,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Atencio","sa3010304",682719
"Logan Clayton",,0.0445,0.076,0.0495,5.69097,0.2183,0.1663,0,0,,1,4.556,1.182,0.6743,0.63233,0.155889,0.4341,0.0054,0.0488,0.562,5.058,3.9069,1.29463,1.403,0.123354,0.0952809,0.028072863817214966,0.290197,1.6161,0.305826,0.673746,0.426584,,5.48639,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Clayton","sa3020890",700875
"Jacob Bresnahan","SFG",0.0448,0.0769,0.0587,5.38605,0.1754,0.1754,0,0,,1,4.593,1.0778,0.6384,0.59845,0.151889,0.5574,0.0042,0.0378,0.7044,6.3396,5.0166,1.26372,1.367,0.153364,0.121359,0.03200523555278778,0.269598,1.6352,0.294734,0.700711,0.388894,,5.48649,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Bresnahan","sa3023066",815298
"Felix Arronde","KCR",0.0458,0.0755,0.0549,5.52582,0.1886,0.1726,0,0,,1,4.532,1.1696,0.6575,0.61398,0.153556,0.4334,0.0045,0.0481,0.5446,4.9014,3.9006,1.25658,1.382,0.120168,0.0956311,0.024536624550819397,0.288754,1.603,0.303085,0.681185,0.453876,,5.48666,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Felix Arronde","sa3016526",702373
"Anthony Flores","MIL",0.0451,0.07,0.0435,5.18409,0.403,0.127,0,0,,1,4.563,1.0689,0.6179,0.57601,0.146556,0.5473,0.0106,0.0528,0.677,6.093,4.9257,1.23698,1.319,0.148367,0.119943,0.028424277901649475,0.269727,1.6162,0.293802,0.707501,0.431438,,5.48666,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anthony Flores","sa3019377",800260
"Luke Fox","LAD",0.0542,0.0668,0.0614,5.20794,0.1829,0.1739,0,0,,1,4.484,1.0354,0.6161,0.57866,0.178111,0.4963,0.0043,0.0437,0.7905,7.1145,4.4667,1.59279,1.603,0.176293,0.110682,0.06561105698347092,0.262525,1.5317,0.288127,0.714005,0.381489,,5.48958,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luke Fox","sa3023673",803183
"Luis Angel Rodriguez","HOU",0.0477,0.0694,0.0482,5.22873,0.3313,0.1423,0,0,,1,4.498,1.0543,0.6201,0.58097,0.165111,0.493,0.0085,0.0525,0.7126,6.4134,4.437,1.44544,1.486,0.158426,0.109604,0.048821695148944855,0.266743,1.5473,0.289187,0.704482,0.396561,,5.49288,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Angel Rodriguez","sa3005435",678296
"Jamison Hill",,0.0449,0.0723,0.0454,5.40783,0.3313,0.1423,0,0,,1,4.506,1.0976,0.6398,0.60087,0.168556,0.4508,0.0085,0.0495,0.6671,6.0039,4.0572,1.47981,1.517,0.148047,0.100044,0.048002660274505615,0.27401,1.5484,0.29307,0.692308,0.392984,,5.49306,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jamison Hill","sa3017935",695318
"Tommy Romero",,0.0445,0.07,0.0381,5.38857,0.4286,0.1216,0,0,,1,4.496,1.088,0.637,0.59873,0.172556,0.4577,0.0109,0.0401,0.689,6.201,4.1193,1.50535,1.553,0.153247,0.101802,0.05144573003053665,0.272122,1.5457,0.291855,0.696791,0.386018,,5.49376,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tommy Romero","23465",676720
"Chandler Murphy","TBR",0.0437,0.0741,0.0468,5.44851,0.3131,0.1461,0,0,,1,4.507,1.1419,0.6473,0.60539,0.169111,0.4206,0.008,0.0496,0.625,5.625,3.7854,1.48597,1.522,0.138673,0.0933215,0.04535166919231415,0.282873,1.5625,0.299994,0.690329,0.442647,,5.49418,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chandler Murphy","sa3023123",686489
"Luis Quiñones","MIN",0.0448,0.0748,0.0507,5.47335,0.2505,0.1595,0,0,,1,4.51,1.0633,0.6438,0.60815,0.177333,0.4809,0.0062,0.0438,0.7589,6.8301,4.3281,1.57808,1.596,0.16827,0.10663,0.06164079159498215,0.266805,1.5442,0.29057,0.694789,0.343003,,5.49677,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Quinones","sa1170867",687879
"Hunter Riggins",,0.0457,0.0699,0.0402,5.55417,0.3849,0.1309,0,0,,1,4.583,1.1706,0.662,0.61713,0.145333,0.5014,0.0102,0.0397,0.5746,5.1714,4.5126,1.14599,1.308,0.125376,0.109404,0.015972070395946503,0.289616,1.672,0.308632,0.687761,0.474872,,5.49857,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Riggins","sa3020340",806329
"Devereaux Harrison","TOR",0.047,0.0682,0.0417,5.28489,0.3964,0.1284,0,0,,1,4.468,1.0574,0.6235,0.58721,0.182,0.4397,0.0101,0.036,0.7134,6.4206,3.9573,1.62247,1.638,0.159669,0.0984109,0.06125783175230026,0.26486,1.4971,0.28267,0.703212,0.352138,,5.50144,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Devereaux Harrison","sa3020259",687288
"Dylan Howard","HOU",0.0462,0.0743,0.054,5.47452,0.2134,0.1674,0,0,,1,4.513,1.1175,0.6501,0.60828,0.164667,0.4625,0.0052,0.0451,0.6463,5.8167,4.1625,1.39741,1.482,0.143209,0.102482,0.04072679579257965,0.278998,1.58,0.298279,0.689087,0.43626,,5.506,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Howard","sa3034164",703440
"Ian McKinney",,0.0458,0.0759,0.0575,5.44653,0.1754,0.1754,0,0,,1,4.537,1.1156,0.6442,0.60517,0.165667,0.475,0.0042,0.0399,0.6633,5.9697,4.275,1.39642,1.491,0.146198,0.104695,0.041503190994262695,0.277368,1.5906,0.297493,0.696565,0.386997,,5.5069,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian McKinney","sa738318",641855
"Carson Dorsey","BAL",0.0481,0.073,0.0568,5.41908,0.1911,0.1721,0,0,,1,4.564,1.1027,0.6432,0.60212,0.158333,0.5272,0.0046,0.0417,0.6923,6.2307,4.7448,1.31316,1.425,0.151687,0.115513,0.03617441654205322,0.276013,1.6299,0.300326,0.700665,0.417302,,5.51557,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carson Dorsey","sa3025643",805955
"Clark Candiotti","SDP",0.0465,0.0751,0.0594,5.34879,0.1754,0.1754,0,0,,1,4.533,1.0562,0.6336,0.59431,0.164556,0.5277,0.0042,0.0473,0.7388,6.6492,4.7493,1.40004,1.481,0.162983,0.116413,0.046569593250751495,0.266852,1.5839,0.291898,0.702094,0.397943,,5.52176,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Clark Candiotti","sa3028358",690711
"Silvano Hechavarria","TOR",0.0471,0.0729,0.0533,5.43519,0.2307,0.1637,0,0,,1,4.493,1.1092,0.6425,0.60391,0.178444,0.4195,0.0056,0.0402,0.6551,5.8959,3.7755,1.56162,1.606,0.145805,0.0933675,0.05243712663650513,0.275011,1.5287,0.290883,0.692951,0.383148,,5.52381,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Silvano Hechavarria","sa3024856",827664
"Noah Skirrow",,0.0448,0.0749,0.0513,5.46687,0.2464,0.1604,0,0,,1,4.51,1.1444,0.6489,0.60743,0.165,0.4191,0.0061,0.0481,0.5765,5.1885,3.7719,1.37557,1.485,0.127827,0.0929268,0.034900225698947906,0.283071,1.5635,0.296671,0.686379,0.424013,,5.52874,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Noah Skirrow","sa3014845",659418
"Peter Heubeck","LAD",0.0544,0.0668,0.0623,5.19552,0.1754,0.1754,0,0,,1,4.484,0.9908,0.6147,0.57728,0.177222,0.534,0.0041,0.0501,0.8304,7.4736,4.806,1.55506,1.595,0.185192,0.11909,0.06610169261693954,0.254058,1.5248,0.281293,0.71286,0.379147,,5.53053,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Peter Heubeck","sa3017936",695646
"Humberto Mejía",,0.0442,0.0775,0.0545,5.60196,0.1754,0.1754,0,0,,1,4.486,1.1661,0.6611,0.62244,0.181889,0.3708,0.0061,0.0392,0.5977,5.3793,3.3372,1.61192,1.637,0.133237,0.0826572,0.05057958513498306,0.286089,1.5369,0.298571,0.683015,0.388011,,5.53429,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Humberto Mejia","20739",650668
"Braydon Tucker","PHI",0.0473,0.0723,0.0536,5.34456,0.2439,0.1609,0,0,,1,4.429,1.1178,0.6328,0.59384,0.183556,0.3594,0.0059,0.0467,0.6022,5.4198,3.2346,1.67557,1.652,0.135967,0.081147,0.05482049286365509,0.277859,1.4772,0.288601,0.692005,0.399278,,5.53526,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Braydon Tucker","sa3023249",685319
"Rayven Antonio","ATL",0.0469,0.0744,0.0547,5.56065,0.1837,0.1737,0,0,,1,4.594,1.1578,0.6632,0.61785,0.144,0.5178,0.0045,0.048,0.5846,5.2614,4.6602,1.12901,1.296,0.127253,0.112712,0.014540702104568481,0.287424,1.6756,0.307249,0.686839,0.479359,,5.53534,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rayven Antonio","sa3021808",810982
"Cade Smith","NYY",0.049,0.0725,0.0601,5.31207,0.1754,0.1754,0,0,,1,4.533,1.0719,0.6307,0.59023,0.168778,0.5021,0.0042,0.0416,0.7124,6.4116,4.5189,1.41884,1.519,0.157159,0.110765,0.04639311879873276,0.268694,1.574,0.290568,0.70516,0.41401,,5.53555,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cade Smith","sa3023371",694696
"Peyton Battenfield",,0.045,0.0754,0.0525,5.5044,0.2233,0.1653,0,0,,1,4.462,1.1508,0.6493,0.6116,0.187556,0.3482,0.0052,0.0379,0.598,5.382,3.1338,1.7174,1.688,0.134021,0.0780368,0.05598387122154236,0.282343,1.499,0.292749,0.687225,0.373009,,5.53566,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Peyton Battenfield","25777",685410
"Eliazar Dishmey","MIA",0.0422,0.0792,0.0556,5.47614,0.1919,0.1719,0,0,,1,4.561,1.0888,0.6496,0.60846,0.155667,0.5191,0.0046,0.0571,0.6756,6.0804,4.6719,1.30148,1.401,0.148125,0.113813,0.034312643110752106,0.273238,1.6079,0.295901,0.689441,0.418559,,5.5362,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eliazar Dishmey","sa3019181",803244
"Brooks Fowler","TEX",0.0448,0.0748,0.0509,5.48919,0.2513,0.1593,0,0,,1,4.557,1.1289,0.6529,0.60991,0.155111,0.503,0.0063,0.0409,0.6225,5.6025,4.527,1.23757,1.396,0.136603,0.11038,0.02622339129447937,0.281304,1.6319,0.300971,0.691998,0.447391,,5.53828,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brooks Fowler","sa3031592",827670
"Jackson Wentworth","TOR",0.047,0.0746,0.057,5.47011,0.1754,0.1754,0,0,,1,4.517,1.1243,0.6483,0.60779,0.170889,0.4387,0.0041,0.0394,0.6261,5.6349,3.9483,1.42717,1.538,0.13861,0.097122,0.041487716138362885,0.278368,1.563,0.294089,0.690989,0.408753,,5.53879,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jackson Wentworth","sa3045002",695741
"Jake Lyons",,0.0435,0.0703,0.0361,5.50899,0.45,0.117,0,0,,1,4.536,1.1235,0.6522,0.61211,0.165333,0.4679,0.012,0.0432,0.6377,5.7393,4.2111,1.3629,1.488,0.140586,0.103153,0.037433870136737823,0.279137,1.5914,0.297395,0.690622,0.407592,,5.54237,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Lyons","sa1055560",676784
"Edwin Jimenez","MIL",0.0438,0.0765,0.0531,5.46111,0.2266,0.1646,0,0,,1,4.492,1.1302,0.6469,0.60679,0.174778,0.415,0.0056,0.0419,0.617,5.553,3.735,1.48675,1.573,0.137355,0.0923865,0.04496883600950241,0.280092,1.5452,0.294581,0.690728,0.410703,,5.54395,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Edwin Jimenez","sa3010800",683720
"Jacob Steinmetz","ARI",0.045,0.0767,0.0533,5.66514,0.1754,0.1754,0,0,,1,4.591,1.1521,0.6726,0.62946,0.147444,0.502,0.0042,0.0544,0.5879,5.2911,4.518,1.17112,1.327,0.128055,0.109344,0.01871052384376526,0.285555,1.6541,0.30451,0.677982,0.441188,,5.54531,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Steinmetz","sa3017976",700255
"Chris Cortez","LAA",0.0421,0.0797,0.0584,5.40027,0.1754,0.1754,0,0,,1,4.632,1.1023,0.6475,0.60003,0.127222,0.6388,0.0042,0.0453,0.6471,5.8239,5.7492,1.01299,1.145,0.139702,0.13791,0.0017918646335601807,0.279212,1.7411,0.307249,0.699685,0.515169,,5.54713,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Chris Cortez","sa3029417",700933
"Connor Gillispie",,0.0461,0.0756,0.0575,5.44527,0.1754,0.1754,0,0,,1,4.46,1.086,0.641,0.60503,0.187333,0.3989,0.0039,0.0498,0.6847,6.1623,3.5901,1.71647,1.686,0.15352,0.0894395,0.06408072263002396,0.270735,1.4849,0.286266,0.690232,0.347995,,5.54717,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Aaron Davenport","CLE",0.0436,0.0774,0.0556,5.41242,0.2043,0.1693,0,0,,1,4.484,1.0792,0.6393,0.60138,0.179556,0.4363,0.0049,0.0522,0.6928,6.2352,3.9267,1.5879,1.616,0.154505,0.0973015,0.05720338225364685,0.270104,1.5155,0.288057,0.693129,0.376868,,5.54926,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aaron Davenport","sa3017615",702126
"Joey Mancini","HOU",0.0455,0.0724,0.0466,5.4603,0.3049,0.1479,0,0,,1,4.49,1.136,0.6484,0.6067,0.168778,0.406,0.0077,0.0585,0.5857,5.2713,3.654,1.44261,1.519,0.130445,0.0904232,0.040022268891334534,0.282201,1.542,0.295694,0.684378,0.436266,,5.55135,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joey Mancini","sa3020858",686223
"R.J. Sales","WSN",0.0417,0.08,0.0564,5.47155,0.1829,0.1739,0,0,,1,4.531,1.1249,0.6498,0.60795,0.159556,0.4771,0.0043,0.0404,0.6044,5.4396,4.2939,1.26682,1.436,0.133392,0.105297,0.028095342218875885,0.280279,1.602,0.297071,0.69069,0.4289,,5.55306,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"R.J. Sales","sa3041437",701680
"Carlos Marcano","DET",0.0436,0.0769,0.0536,5.45544,0.2216,0.1656,0,0,,1,4.553,1.1505,0.6497,0.60616,0.151556,0.4567,0.0054,0.0469,0.5267,4.7403,4.1103,1.15327,1.364,0.115682,0.100307,0.01537448912858963,0.284116,1.6072,0.296322,0.686369,0.444346,,5.56276,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Marcano","sa3015509",700354
"Dasan Hill","MIN",0.0448,0.0769,0.0567,5.49018,0.1754,0.1754,0,0,,1,4.627,1.0683,0.6505,0.61002,0.147222,0.6208,0.0042,0.044,0.7398,6.6582,5.5872,1.19169,1.325,0.159888,0.134169,0.025718599557876587,0.269623,1.6891,0.29952,0.700342,0.40032,,5.56383,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dasan Hill","sa3067070",815598
"Wilfredo Pereira","STL",0.0427,0.0707,0.0354,5.38227,0.4665,0.1135,0,0,,1,4.475,1.1053,0.6344,0.59803,0.180444,0.3968,0.0122,0.0459,0.6212,5.5908,3.5712,1.56552,1.624,0.138816,0.0886704,0.050145260989665985,0.274112,1.5021,0.286275,0.69445,0.349715,,5.56661,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wilfredo Pereira","sa917136",668579
