Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Lopez","ATH",7.05832,8.6333,9.21045,4.67986,23.051,23.051,0,0,,126.35,543.287,115.428,70.37,65.7,22.1676,47.5121,0.400156,8.34379,138.391,9.85772,3.38432,2.91276,1.57901,0.25473,0.087453,0.1672767773270607,0.236809,1.2896,0.285313,0.701792,,,4.55154,1.48964,0.849358,446,,,,,,,470.80000000000007,3.736507936507937,452,3.5873015873015874,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Brady Singer","CIN",8.66581,11.3784,13.1665,4.95979,28.723,28.723,0,0,,166.253,721.083,167.637,97.51,91.62,27.5258,57.1481,0.442353,10.0094,149.895,8.11448,3.09368,2.62293,1.49009,0.207875,0.0792532,0.12862204760313034,0.256355,1.35207,0.29404,0.683361,,,4.69611,1.47248,0.564015,340.0899963378906,,,,,,,546.2,3.290361445783133,565,3.4036144578313254,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Simeon Woods Richardson","MIN",6.71041,9.51296,5.16696,4.64097,28.549,22.268,0,0.6396,,121.048,519.994,115.013,66.5,62.42,17.4227,45.9658,0.837985,3.03388,104.531,7.77199,3.41759,2.27411,1.29539,0.201024,0.0883969,0.1126275435090065,0.244193,1.32988,0.279597,0.691712,,,4.49354,1.47142,0.861048,542.4400024414062,,,,,,,454.30000000000007,3.7545454545454553,451,3.727272727272727,,,,,,,,,,,,,,,,,,,"Simeon Woods Richardson","24494",680573
"Grant Holmes","ATL",4.82586,5.7904,2.10508,4.2085,27.808,14.908,0,0.6514,,96.4477,412.406,89.98,48.27,45.1,12.3951,35.359,1.39528,4.31308,104.038,9.70825,3.29952,2.94232,1.15665,0.25227,0.0857383,0.16653155535459518,0.241406,1.29955,0.30271,0.713695,,,3.88246,1.46881,1.03931,567.8400268554688,,,,,,,423.80000000000007,4.414583333333334,419,4.364583333333333,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Taj Bradley","MIN",5.38777,7.79878,2.60408,4.34333,30.243,18.084,0,0.6396,,110.321,471.271,103.426,56.93,53.24,15.012,40.5972,1.19665,3.59611,98.1109,8.0039,3.31192,2.41669,1.22468,0.208184,0.086144,0.1220395490527153,0.242172,1.3055,0.281615,0.708039,,,4.32724,1.41858,1.02018,624.469970703125,,,,,,,426.7,3.879090909090909,420,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Richard Fitts","STL",4.91207,7.49115,2.3507,4.19226,28.705,16.955,0,0.6715,,99.6336,419.503,93.4833,49.56,46.41,12.8235,30.7365,1.09548,3.27485,83.8855,7.57746,2.77646,2.72918,1.15836,0.199964,0.073269,0.12669536471366882,0.242504,1.24677,0.27931,0.702569,,,4.14854,1.41767,1.10663,999,,,,,,,408.3,4.083,401,4.01,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Dean Kremer","BAL",8.22237,9.41131,6.07249,4.52302,31.356,24.1,0,0.6549,,140.72,600.315,137.165,75.58,70.72,22.1591,46.4743,0.989751,3.40386,114.203,7.30408,2.97235,2.45734,1.41722,0.190239,0.0774166,0.11282238364219666,0.249193,1.305,0.277742,0.708044,,,4.62246,1.41598,1.10122,999,,,,,,,501.6000000000001,3.557446808510639,504,3.574468085106383,,,,,,,,,,,,,,,,,,,"Dean Kremer","19350",665152
"Jared Jones","PIT",5.15875,5.3405,5.32494,4.09671,14.091,13.868,0,0,,76.7371,323.091,71.0089,37.37,34.93,10.2547,23.1746,0.279459,3.29602,77.5758,9.09837,2.718,3.34745,1.20271,0.240105,0.0717278,0.16837745904922485,0.239393,1.22735,0.290983,0.711709,,,3.88538,1.41226,1.10234,699.030029296875,,,,,,,340.20000000000005,4.418181818181819,333,4.324675324675325,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Sean Burke","CHW",7.42757,10.1293,10.3588,4.59976,25.632,25.632,0,0,,141.464,605.437,127.537,77.4,72.3,22.5637,58.1754,0.38974,4.47211,130.941,8.33052,3.70114,2.2508,1.43551,0.216275,0.0960883,0.1201869323849678,0.234967,1.31279,0.269658,0.702766,,,4.68598,1.41047,1.08132,999,,,,,,,503.7000000000001,3.5723404255319156,482,3.4184397163120566,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Kyle Leahy","STL",4.52132,7.49991,0.918667,4.44075,39.514,15.635,0,0.6715,,114.913,494.554,114.542,60.41,56.7,13.8116,40.2872,1.40778,3.18986,95.2519,7.46014,3.15529,2.36433,1.08173,0.192602,0.0814617,0.11114020645618439,0.25393,1.34736,0.294522,0.696857,,,4.17486,1.40739,0.894745,999,,,,,,,444.79999999999995,3.8678260869565215,458,3.982608695652174,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Cade Smith","CLE",2.60586,1.90485,0,3.02995,67.472,0,31,3.297,,70.3675,285.572,51.7282,25.31,23.69,6.5287,23.1112,1.54157,2.96749,92.1529,11.7863,2.95592,3.98738,0.835021,0.322695,0.0809292,0.2417660802602768,0.199343,1.06355,0.28107,0.753881,,,2.83391,1.40698,1.1965,41.630001068115234,,,,,,,569.7,8.13857142857143,532,7.6,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Shane Bieber","TOR",6.64262,5.29111,7.47103,3.89041,16.941,16.941,0,0,,98.8045,407.007,85.5543,45.73,42.71,14.5981,28.4465,0.273529,3.81305,90.5637,8.24935,2.59116,3.18365,1.32973,0.222511,0.0698919,0.15261954069137573,0.228299,1.1538,0.263205,0.729674,,,4.20216,1.40255,1.58246,231.83999633789062,,,,,,,410.5,4.146464646464646,386,3.898989898989899,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Slade Cecconi","CLE",7.47163,10.3031,11.0537,4.7103,25.663,25.663,0,0,,145.252,618.494,146.318,80.97,76.02,24.5522,40.0404,0.524112,5.53417,116.913,7.24408,2.48095,2.91988,1.52129,0.189029,0.0647384,0.12429007142782211,0.255391,1.283,0.282222,0.693412,,,4.66404,1.40054,0.934353,738.1300048828125,,,,,,,481.9,3.3234482758620687,496,3.420689655172414,,,,,,,,,,,,,,,,,,,"Slade Cecconi","27500",677944
"Luis Morales","ATH",6.36012,8.36824,5.30534,4.58862,24.617,20.018,0,0.638,,112.269,483.123,105.854,61.12,57.24,16.8446,42.2348,0.806174,5.62984,107.068,8.5831,3.38574,2.53508,1.35034,0.221617,0.0874204,0.13419700413942337,0.243199,1.31906,0.285888,0.69851,,,4.45729,1.39223,0.82021,645.8800048828125,,,,,,,418.10000000000014,3.7330357142857156,413,3.6875,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Cristian Javier","HOU",7.89521,9.38824,10.215,4.60005,25.313,25.313,0,0,,139.616,595.857,119.617,76.07,71.36,22.5095,60.1456,0.433717,5.74528,120.396,7.76103,3.87714,2.00174,1.45102,0.202055,0.10094,0.1011156290769577,0.225706,1.28755,0.250883,0.699447,,,4.92221,1.37537,1.1188,520.6599731445312,,,,,,,483.1,3.450714285714286,443,3.164285714285714,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Hunter Barco","PIT",3.5119,4.88583,0.580387,4.00209,27.005,11.416,0,0.6612,,78.9337,335.827,71.9145,37.56,35.1,8.59903,28.4687,1.09538,3.90431,79.6381,9.08031,3.246,2.79739,0.980459,0.23714,0.0847721,0.1523682177066803,0.236987,1.27174,0.294194,0.711116,,,3.7639,1.36341,0.948186,999,,,,,,,354.7,4.489873417721519,346,4.379746835443038,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Andre Pallante","STL",7.84539,10.7205,8.90022,4.57939,26.049,24.652,0,0,,135.411,587.122,139.674,73.38,68.9,13.4149,52.5506,0.478824,4.73598,85.708,5.69652,3.49274,1.63096,0.891615,0.14598,0.0895053,0.05647443234920502,0.263618,1.41957,0.29314,0.685206,,,4.4263,1.34134,1.09574,999,,,,,,,473.1,3.5044444444444447,504,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Andrew Painter","PHI",4.5408,6.30685,2.33916,4.29114,22.131,15.824,0,0,,89.0951,376.727,85.6822,45.5,42.48,12.7026,25.7744,0.841155,3.11841,81.4251,8.22521,2.60362,3.15914,1.28316,0.216138,0.0684167,0.1477213054895401,0.24633,1.25099,0.287653,0.704116,,,4.13364,1.34062,0.880072,999,,,,,,,350.1,3.9337078651685395,351,3.943820224719101,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Justin Verlander","DET",6.93324,8.46933,9.55983,4.6899,22.303,22.303,0,0,,126.022,540.438,118.584,70.41,65.67,20.2807,45.0811,0.416228,5.80117,100.75,7.19519,3.21952,2.23487,1.44837,0.186423,0.0834159,0.10300758481025696,0.242228,1.2987,0.266748,0.689388,,,4.83956,1.3021,0.850039,699.6300048828125,,,,,,,426.0000000000001,3.380952380952382,419,3.3253968253968256,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Patrick Corbin",,7.81725,10.6867,8.74368,5.02812,23.814,23.462,0,0,,125.188,545.704,131.77,75.04,69.94,18.86,44.363,0.502821,4.55754,110.906,7.97325,3.18934,2.49997,1.35588,0.203235,0.081295,0.12194014340639114,0.265247,1.40695,0.307643,0.675173,,,4.49412,1.28216,0.295687,999,,,,,,,423.09999999999997,3.3848,453,3.624,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Zach Eflin","BAL",8.9932,9.79379,9.23474,4.72941,27.402,24.846,0,0.6549,,142.077,601.928,150.427,79.97,74.66,24.3371,31.0655,0.61359,4.30513,100.589,6.37188,1.96788,3.23795,1.54166,0.167111,0.0516101,0.11550072953104973,0.265511,1.27743,0.28551,0.68866,,,4.69286,1.27008,0.825609,712.219970703125,,,,,,,466.5999999999999,3.285915492957746,499,3.5140845070422535,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Griffin Jax","TBR",3.05901,1.82123,0,3.01163,64.598,0.114,15,9.8179,,66.2531,266.902,51.4101,23.71,22.17,6.23672,17.7421,1.38714,3.20902,82.5758,11.2173,2.41013,4.65423,0.847213,0.309386,0.0664742,0.2429118975996971,0.209026,1.04376,0.287475,0.752095,,,2.81484,1.26833,1.08297,195.77999877929688,,,,,,,500.0000000000001,7.575757575757578,470,7.121212121212121,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Lucas Giolito",,8.86188,11.1632,9.72806,4.82367,25.593,25.17,0,0,,137.211,592.386,131.083,78.41,73.54,23.001,54.7984,0.580354,3.40273,119.264,7.82284,3.59436,2.17642,1.50869,0.201329,0.0925046,0.10882452875375748,0.245388,1.35471,0.275775,0.699318,,,4.84847,1.26325,0.7279,581.5900268554688,,,,,,,454.3000000000002,3.3160583941605855,450,3.2846715328467155,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Hunter Dobbins","STL",3.94955,6.16658,1.92516,4.33722,25.198,13.589,0,0.6715,,87.5053,376.123,87.0856,45.02,42.17,9.68535,29.8774,1.17253,3.53698,68.7796,7.07404,3.07292,2.30206,0.996147,0.182865,0.0794353,0.10342935472726822,0.25411,1.33664,0.292913,0.69575,,,4.14757,1.24753,0.861095,999,,,,,,,342.00000000000006,3.886363636363637,350,3.977272727272727,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Robert Gasser","MIL",3.71445,4.12367,0.444761,3.8069,32.453,9.487,0,0.6236,,74.8956,313.789,65.8118,34.02,31.68,8.59078,23.459,1.25444,4.13452,72.7103,8.7374,2.819,3.09946,1.03233,0.231717,0.0747605,0.1569567322731018,0.229954,1.19194,0.279271,0.715279,,,3.78992,1.22946,1.03043,738.719970703125,,,,,,,341.69999999999993,4.555999999999999,327,4.36,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Griffin Canning","SDP",8.26398,8.44636,7.72382,4.54902,22.407,22.045,0,0.6555,,116.313,499.823,112.067,62.85,58.79,17.6703,44.8304,0.471549,2.86548,104.873,8.11481,3.46886,2.33933,1.36729,0.20982,0.0896925,0.12012773007154465,0.247867,1.34893,0.286413,0.711625,,,4.53701,1.19082,0.923689,999,,,,,,,415.8000000000001,3.5844827586206907,416,3.586206896551724,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Jacob Latz","TEX",4.70867,6.15591,0.753546,4.2287,39.938,13.354,0,0.6586,,104.713,444.416,89.0628,52.52,49.2,14.8736,44.4825,1.8881,2.51866,99.6592,8.56563,3.82324,2.24041,1.27838,0.224247,0.100092,0.12415533512830734,0.224105,1.27535,0.262262,0.718805,,,4.42478,1.13863,0.932558,713.0599975585938,,,,,,,424.1,4.039047619047619,393,3.742857142857143,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Steven Matz","TBR",5.28524,8.9279,3.11212,5.08088,33.858,19.219,0,0.6612,,123.764,537.618,137.369,74.91,69.87,20.3043,33.5457,1.60176,4.79685,99.6361,7.24544,2.43941,2.97016,1.47651,0.185329,0.0623968,0.12293193489313126,0.275136,1.38097,0.308604,0.67377,,,4.58718,1.12748,0.06312,724.530029296875,,,,,,,402.3999999999999,3.24516129032258,447,3.6048387096774195,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Kumar Rocker","TEX",5.20982,7.07079,2.44156,4.37837,27.184,16.928,0,0.6586,,95.7274,406.128,91.6185,49.75,46.57,12.4737,31.0186,0.934575,3.70067,79.5265,7.47684,2.91628,2.56383,1.17274,0.195816,0.0763766,0.11943985521793365,0.246678,1.28111,0.283259,0.693015,,,4.25564,1.1177,0.876409,725.75,,,,,,,382.6000000000001,3.9854166666666675,383,3.9895833333333335,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Andrew Alvarez","WSN",3.6227,6.67646,0.811471,4.12452,34.152,13.702,0,0.6507,,93.829,403.542,91.1765,46.2,43,8.94786,35.7649,1.44621,3.78074,72.7236,6.97559,3.43054,2.03338,0.858271,0.180213,0.0886273,0.09158585965633392,0.250487,1.3529,0.291255,0.705693,,,4.08912,1.11472,1.05025,999,,,,,,,378.29999999999995,4.024468085106382,383,4.074468085106383,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Devin Williams","NYM",3.50124,1.72065,0,3.00006,64.228,0,30,3.1378,,65.3086,264.77,42.9288,23.16,21.77,6.39725,27.7702,1.25539,2.60723,89.7095,12.3626,3.82694,3.23042,0.881587,0.33882,0.104884,0.23393592238426208,0.183149,1.08254,0.264174,0.769951,,,3.0567,1.09948,1.13315,63.189998626708984,,,,,,,544.4000000000001,8.375384615384617,496,7.630769230769231,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Jeremiah Estrada","SDP",3.75855,2.40411,0,3.25939,67.238,0,3,17.3991,,69.6388,286.714,50.1402,27.1,25.22,8.29291,28.3554,2.01065,2.07956,93.9794,12.1457,3.66461,3.31434,1.07176,0.327782,0.0988981,0.22888347506523132,0.195647,1.12718,0.271725,0.768412,,,3.2953,1.08299,0.987529,633.4400024414062,,,,,,,470.6,6.722857142857143,427,6.1,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Mick Abel","MIN",4.08296,6.10063,0.776616,4.36137,33.188,13.323,0,0.6396,,90.013,388.594,80.2658,46.6,43.62,11.7936,39.9769,1.44513,3.88015,90.5544,9.05413,3.99711,2.26517,1.17919,0.233031,0.102876,0.13015492260456085,0.232832,1.33584,0.282488,0.709935,,,4.28808,1.06035,0.691711,738.1300048828125,,,,,,,364.4,4.0488888888888885,348,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Bryce Elder","ATL",4.72006,6.02934,2.54423,4.56675,22.951,15.439,0,0.6514,,93.434,401.899,94.6244,50.6,47.41,11.5837,31.8194,1.10662,3.41522,76.4196,7.3611,3.06499,2.40167,1.1158,0.190146,0.0791726,0.11097367852926254,0.258068,1.3533,0.297999,0.688072,,,4.24236,1.05993,0.600488,999,,,,,,,344.6,3.7053763440860217,360,3.870967741935484,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Garrett Whitlock","BOS",2.95122,1.86215,0,3.38254,56.205,0.231,4,14.136,,64.6822,264.889,54.4148,26.12,24.31,6.56437,17.3524,1.28112,2.74708,72.4685,10.0834,2.41444,4.17629,0.913379,0.273581,0.0655081,0.20807266980409622,0.222293,1.10954,0.288679,0.729456,,,3.14593,1.04682,0.82093,701.5599975585938,,,,,,,414.5,6.376923076923077,394,6.061538461538461,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Connelly Early","BOS",2.81898,3.15031,0.349868,3.48831,22.404,7.426,0,0.6709,,54.7228,228.802,46.1319,22.75,21.21,5.04914,19.9326,0.926737,2.85594,58.1391,9.56187,3.27821,2.91679,0.830407,0.254102,0.0871171,0.16698522865772247,0.223926,1.20726,0.287643,0.734197,,,3.45906,1.03425,0.97975,256.4700012207031,,,,,,,276.9,5.034545454545454,261,4.745454545454545,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Adrian Morejon","SDP",3.50884,2.33689,0,3.37057,64.673,0,3,13.417,,68.0093,279.994,60.7433,27.38,25.47,5.72446,17.7022,1.57322,2.70461,66.3691,8.78295,2.34262,3.7492,0.757546,0.237038,0.0632236,0.17381437122821808,0.234,1.15345,0.293444,0.72504,,,3.17778,1.02731,0.87898,725.75,,,,,,,406.80000000000007,5.9823529411764715,398,5.852941176470588,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Luis Severino","ATH",8.84266,11.2748,14.1752,5.1498,28.411,28.411,0,0,,170.465,744.538,175.803,104.12,97.54,29.6274,57.3014,0.585417,13.9811,132.256,6.98267,3.02533,2.30807,1.56423,0.177635,0.0769624,0.10067207366228104,0.261124,1.36746,0.28585,0.673105,,,5.09737,1.02391,0.24088,712.4099731445312,,,,,,,482.4,2.837647058823529,511,3.0058823529411764,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Edwin Díaz","LAD",3.66502,1.47925,0,3.58009,63.321,0,37,2.9556,,66.9201,276.504,50.6134,28.55,26.62,7.92204,23.4859,0.908625,5.62587,91.683,12.3303,3.15859,3.90375,1.06542,0.331579,0.0849386,0.2466406524181366,0.204588,1.10728,0.28887,0.722908,,,3.23908,1.02172,0.617396,32.90999984741211,,,,,,,558.8,8.340298507462686,525,7.835820895522388,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"José Berríos","TOR",5.45662,6.76615,2.53414,4.54013,32.842,16.81,0,0.6533,,113.032,485.517,111.002,60.93,57.02,16.2544,38.1117,1.5481,6.60448,92.6492,7.37705,3.03459,2.43099,1.29423,0.190826,0.0784971,0.11232851445674896,0.251818,1.31922,0.285472,0.69789,,,4.55206,1.01448,0.755214,738.6599731445312,,,,,,,405.80000000000007,3.591150442477877,412,3.646017699115044,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Max Scherzer",,5.90552,7.40595,5.85583,4.68695,17.195,17.065,0,0,,88.388,376.023,83.5975,49.03,46.03,15.7242,27.7902,0.302281,3.98615,80.5541,8.20232,2.82971,2.89865,1.6011,0.214226,0.0739056,0.14032065123319626,0.242842,1.26021,0.273717,0.697718,,,4.70363,1.00126,0.581733,999,,,,,,,302.0000000000001,3.431818181818183,298,3.3863636363636362,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Brad Lord","WSN",5.4034,10.7076,4.52011,4.9938,30.384,22.306,1,0.6507,,127.472,556.246,133.755,75.74,70.73,19.7501,44.9913,1.11326,5.17989,102.129,7.21067,3.17655,2.26996,1.39443,0.183603,0.0808838,0.10271953046321869,0.264299,1.40224,0.296736,0.681727,,,4.7277,0.999775,0.235746,999,,,,,,,408.4000000000002,3.2157480314960645,438,3.4488188976377954,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"J.T. Ginn","ATH",2.94526,3.94668,0.408262,3.92339,24.106,8.885,0,0.638,,62.9227,266.553,58.7749,29.43,27.43,6.85239,21.1311,1.22793,3.53272,62.4601,8.93383,3.02244,2.95583,0.980115,0.234325,0.0792754,0.15504929423332214,0.242982,1.26991,0.300866,0.71788,,,3.74148,0.995545,0.875637,999,,,,,,,279.70000000000005,4.439682539682541,277,4.396825396825397,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Brandon Sproat","MIL",3.93773,4.5629,1.55574,3.99127,21.919,11.452,0,0.6236,,70.8721,300.5,63.3092,33.62,31.43,7.72863,26.313,0.79522,4.21878,61.2287,7.77539,3.34147,2.32694,0.981454,0.203756,0.0875641,0.11619221419095993,0.234506,1.26456,0.276506,0.710669,,,4.11733,0.993336,0.909617,999,,,,,,,299.2,4.214084507042253,287,4.042253521126761,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Nick Martinez","TBR",5.92371,9.97514,3.47531,5.11422,35.275,21.775,0,0.6612,,137.194,594.945,149.117,83.31,77.96,22.0346,38.0841,1.27304,7.18971,96.1069,6.30467,2.49834,2.52354,1.44548,0.161539,0.0640128,0.09752626717090607,0.271284,1.3645,0.294493,0.664467,,,4.81202,0.989634,0.101443,695.9400024414062,,,,,,,416.8000000000002,3.042335766423359,460,3.3576642335766422,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Janson Junk","MIA",3.20033,5.14016,0.588918,4.43027,34.993,10.103,0,0.6382,,85.6472,363.805,86.8732,45.16,42.16,11.559,22.5819,1.54657,2.37101,63.1802,6.63912,2.37296,2.79782,1.21465,0.173665,0.0620715,0.11159363389015198,0.256375,1.27798,0.285159,0.689326,,,4.28831,0.982471,0.567556,999,,,,,,,317.59999999999997,3.6930232558139533,329,3.8255813953488373,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Kyle Harrison","MIL",2.9762,3.80859,0.517592,4.15714,22.765,8.915,0,0.6236,,63.7578,271.452,57.8768,31.64,29.45,8.53539,22.5334,1.08351,3.31674,69.053,9.74747,3.1808,3.06447,1.20485,0.254384,0.0830107,0.17137329280376434,0.235653,1.26118,0.293675,0.712383,,,3.9257,0.981049,0.635551,999,,,,,,,276.1,4.3140625,267,4.171875,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Josh Hader","HOU",2.70237,1.47689,0,3.12983,52.309,0,29,1.9923,,55.987,225.249,36.7699,20.79,19.47,7.37493,19.3742,0.967954,3.57935,81.1846,13.0506,3.11444,4.19034,1.18553,0.360422,0.0860126,0.2744091600179672,0.181764,1.00281,0.25845,0.7716,,,3.17739,0.971348,0.852854,83.37999725341797,,,,,,,478.1000000000001,8.537500000000001,435,7.767857142857143,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Dylan Lee","ATL",2.7583,1.54133,0,3.43032,62.96,0,2,16.0542,,66.0114,266.849,54.4124,26.98,25.16,8.4983,16.4209,1.38191,0.883396,75.6849,10.3189,2.23883,4.60904,1.15866,0.283624,0.0615364,0.22208748757839203,0.218046,1.07305,0.277658,0.744088,,,3.3021,0.97068,0.770584,999,,,,,,,424.60000000000014,6.433333333333335,401,6.075757575757576,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Seth Lugo","KCR",8.27484,10.0224,12.8393,4.98984,25.777,25.777,0,0,,155.097,673.646,157.934,91.88,85.99,25.8687,54.4657,0.561978,6.95763,121.222,7.03428,3.16054,2.22565,1.50112,0.179949,0.080852,0.09909654408693314,0.257968,1.36946,0.283931,0.684058,,,4.92834,0.970362,0.482123,473.1600036621094,,,,,,,475.40000000000003,3.0670967741935486,496,3.2,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Andrés Muñoz","SEA",2.55631,1.74512,0,3.09068,60.459,0,34,3.3582,,63.0153,258.229,46.0692,23.14,21.64,5.54364,23.8567,1.78415,4.01524,78.3335,11.1878,3.40727,3.2835,0.791757,0.303349,0.0923859,0.21096296608448029,0.199991,1.10967,0.276663,0.752611,,,3.11953,0.969236,1.02457,40.779998779296875,,,,,,,526.8000000000001,8.361904761904762,491,7.7936507936507935,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Bryan Abreu","HOU",3.18751,1.92901,0,3.46962,64.868,0,10,13.3868,,68.3244,285.422,52.2626,28.18,26.34,7.10038,29.1653,0.866519,3.09491,89.1338,11.7411,3.84178,3.05616,0.935294,0.312288,0.102183,0.21010515838861465,0.20644,1.19178,0.287791,0.744857,,,3.29347,0.968997,0.77505,231.02999877929688,,,,,,,465.90000000000003,6.851470588235294,433,6.367647058823529,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Lance McCullers Jr.","HOU",4.74359,6.78248,2.4055,4.5868,22.669,16.387,0,0.654,,88.4931,386.487,82.3704,48.18,45.1,10.9778,40.4688,0.745435,6.06328,83.4768,8.48983,4.11579,2.06275,1.11648,0.215989,0.104709,0.11127935349941254,0.242298,1.38812,0.290804,0.694697,,,4.43868,0.959512,0.607618,999,,,,,,,334.7000000000001,3.803409090909092,329,3.7386363636363638,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Patrick Sandoval","BOS",3.45291,4.18888,0.458353,3.96047,27.552,9.54,0,0.6709,,69.2417,298.752,63.6988,32.89,30.47,6.49258,30.9886,1.51886,2.8065,63.0313,8.19277,4.02788,2.03402,0.843903,0.210982,0.103727,0.10725520551204681,0.240412,1.36749,0.292715,0.721951,,,3.99771,0.954438,0.820489,999,,,,,,,298.4,4.32463768115942,295,4.27536231884058,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Tyler Anderson","LAA",7.188,8.93853,7.95606,4.8008,20.701,20.198,0,0,,111.694,481.2,106.315,63.74,59.58,18.6631,41.9133,0.656996,4.17097,87.3992,7.04239,3.37726,2.08524,1.50382,0.181628,0.0871017,0.09452606737613678,0.244337,1.32709,0.266375,0.691959,,,4.98013,0.94597,0.570505,999,,,,,,,355.5000000000001,3.1741071428571437,349,3.1160714285714284,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Aroldis Chapman","BOS",3.12966,1.77528,0,3.11984,58.067,0,30,1.9198,,58.4741,241.016,39.8473,21.76,20.27,5.60903,26.6436,1.05202,2.79327,80.4286,12.3791,4.10083,3.01868,0.86331,0.333707,0.110547,0.22315964847803116,0.188333,1.1371,0.272725,0.762828,,,3.14148,0.945226,0.856665,61.380001068115234,,,,,,,479.4000000000001,8.265517241379312,440,7.586206896551724,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Drew Anderson","DET",1.94578,2.70608,0,3.7522,41.284,4.003,0,6.3574,,69.5592,297.598,52.2327,31.09,29,8.286,36.5353,1.84473,4.29089,93.8632,12.1446,4.72716,2.56911,1.07209,0.315403,0.122767,0.19263550639152527,0.203421,1.27615,0.284219,0.747438,,,3.7457,0.941892,0.819373,999,,,,,,,373.40000000000003,5.3342857142857145,335,4.785714285714286,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
